"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","18009","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":15715.200000047684},{""page_index"":1,""viewing_time"":183},{""page_index"":2,""viewing_time"":149.79999995231628},{""page_index"":3,""viewing_time"":183.5},{""page_index"":4,""viewing_time"":150},{""page_index"":5,""viewing_time"":149.4000000357628},{""page_index"":6,""viewing_time"":217.30000001192093},{""page_index"":7,""viewing_time"":199.39999997615814},{""page_index"":8,""viewing_time"":534},{""page_index"":9,""viewing_time"":166.60000002384186},{""page_index"":10,""viewing_time"":166.69999998807907},{""page_index"":11,""viewing_time"":183.30000001192093}]","17998.900000035763","","","","","","","","","","","","","","",""
"pit-trial","2","23514","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","4058.300000011921","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","3","27392","0.0-1.0-1.0-1.0","battery-v0.2","","372.10000002384186","&#9776;","elianto","#3366ff99","32","32","1","+10","1872.2000000476837","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","4","31280","0.0-1.0-1.0-2.0","battery-v0.2","","385.2000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","1885.300000011921","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","5","35072","0.0-1.0-1.0-3.0","battery-v0.2","","286.80000001192093","&#9776;","elianto","#3366ff99","32","32","1","0","1788.3999999761581","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","6","38831","0.0-1.0-1.0-4.0","battery-v0.2","","253.30000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1754","1","0","1","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","7","38832","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","43374","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1423.8999999761581},{""page_index"":1,""viewing_time"":1250.1000000238419},{""page_index"":2,""viewing_time"":283.5},{""page_index"":3,""viewing_time"":400.0999999642372},{""page_index"":4,""viewing_time"":750},{""page_index"":5,""viewing_time"":433.30000001192093}]","4541.199999988079","","","","","","","","","","","","","","",""
"pit-trial","9","48876","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","3723.699999988079","1","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","10","54385","0.0-1.0-4.0-1.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","11","59889","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","12","65396","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"pit-trial","13","70901","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","14","3&age=14&participant_ID=5&order=1","5",""
"call-function","14","70902","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
