"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4737","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8514","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":3770}]","3770","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11437","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","2847","[""shark""]","0","24","4571","3193","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13138","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":1690.0000000000018}]","1690.0000000000018","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15822","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","2680","[""tiger""]","0","24","4571","3193","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16617","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":790}]","791","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129287","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":13372.000000000004},{""page_index"":1,""viewing_time"":8957.000000000004},{""page_index"":2,""viewing_time"":6009.999999999993},{""page_index"":3,""viewing_time"":5619},{""page_index"":4,""viewing_time"":7052},{""page_index"":5,""viewing_time"":7331},{""page_index"":6,""viewing_time"":7163.000000000015},{""page_index"":7,""viewing_time"":6009.999999999985},{""page_index"":8,""viewing_time"":7115.000000000015},{""page_index"":9,""viewing_time"":9031.999999999985},{""page_index"":10,""viewing_time"":7480.000000000015},{""page_index"":11,""viewing_time"":12910.999999999985},{""page_index"":12,""viewing_time"":7306.000000000015},{""page_index"":13,""viewing_time"":7311.999999999985}]","112670","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","132918","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","776","","","24","4571","3193","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1626]","1","0","0","","","","","","","",""
"pit-trial","9","136395","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","622","","","24","4571","3193","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1473]","1","0","0","","","","","","","",""
"pit-trial","10","139854","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","607","","","24","4571","3193","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1458]","1","0","0","","","","","","","",""
"pit-trial","11","144103","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","1396","","","24","4571","3193","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2247]","1","0","0","","","","","","","",""
"pit-trial","12","147498","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
""blur"",""13"",""165945""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""blur"",""13"",""165945""
","""event"",""trial"",""time""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","541.9999999999709","","","24","4571","3193","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1392]","1","0","0","","","","","","","",""
"pit-instructions","13","182160","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
""blur"",""13"",""165945""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""blur"",""13"",""165945""
","""event"",""trial"",""time""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","[{""page_index"":0,""viewing_time"":9893},{""page_index"":1,""viewing_time"":8451},{""page_index"":2,""viewing_time"":10592},{""page_index"":3,""viewing_time"":5723}]","34659","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","187014","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
""blur"",""13"",""165945""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""blur"",""13"",""165945""
","""event"",""trial"",""time""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","-1","","","24","4571","3193","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","191868","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
""blur"",""13"",""165945""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""blur"",""13"",""165945""
","""event"",""trial"",""time""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","-1","","","24","4571","3193","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","196742","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
""blur"",""13"",""165945""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""blur"",""13"",""165945""
","""event"",""trial"",""time""
""focus"",""13"",""166139""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3792""
","
","","","-1","","","24","4571","3193","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
