"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2678","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11027","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":8342}]","8344","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14635","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","3541","[""shark""]","0","25","16876","6565","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16082","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":1437}]","1438","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19371","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","3285","[""tiger""]","0","25","16876","6565","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21270","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":1892}]","1892","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110476","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":7906},{""page_index"":1,""viewing_time"":5458},{""page_index"":2,""viewing_time"":6789.000000000007},{""page_index"":3,""viewing_time"":5602.999999999993},{""page_index"":4,""viewing_time"":5577},{""page_index"":5,""viewing_time"":5664},{""page_index"":6,""viewing_time"":6714},{""page_index"":7,""viewing_time"":6445},{""page_index"":8,""viewing_time"":6366},{""page_index"":9,""viewing_time"":7440},{""page_index"":10,""viewing_time"":7810},{""page_index"":11,""viewing_time"":5966},{""page_index"":12,""viewing_time"":7086},{""page_index"":13,""viewing_time"":4376}]","89201","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113447","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","115.00000000001455","","","25","16876","6565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[966.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","9","116381","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","80","","","25","16876","6565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[931]","1","0","0","","","","","","","",""
"pit-trial","10","119600","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","365","","","25","16876","6565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1215]","1","0","0","","","","","","","",""
"pit-trial","11","122863","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","408","","","25","16876","6565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1258]","1","0","0","","","","","","","",""
"pit-trial","12","126142","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","425","","","25","16876","6565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1275]","1","0","0","","","","","","","",""
"pit-instructions","13","147055","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":4574},{""page_index"":1,""viewing_time"":5124},{""page_index"":2,""viewing_time"":4569},{""page_index"":3,""viewing_time"":6641}]","20909","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","151909","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","-1","","","25","16876","6565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","156764","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","-1","","","25","16876","6565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","161619","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","-1","","","25","16876","6565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","166474","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","-1","","","25","16876","6565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","171328","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","-1","","","25","16876","6565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","283714","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":6232},{""page_index"":1,""viewing_time"":6136},{""page_index"":2,""viewing_time"":5838},{""page_index"":3,""viewing_time"":5264},{""page_index"":4,""viewing_time"":6201},{""page_index"":5,""viewing_time"":6419.000000000029},{""page_index"":6,""viewing_time"":4105.999999999971},{""page_index"":7,""viewing_time"":7290},{""page_index"":8,""viewing_time"":6326},{""page_index"":9,""viewing_time"":5214},{""page_index"":10,""viewing_time"":7111.000000000029},{""page_index"":11,""viewing_time"":5140.999999999971},{""page_index"":12,""viewing_time"":7201},{""page_index"":13,""viewing_time"":6992},{""page_index"":14,""viewing_time"":7272},{""page_index"":15,""viewing_time"":6448},{""page_index"":16,""viewing_time"":6352},{""page_index"":17,""viewing_time"":6836}]","112379","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","287013","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","444.0000000000582","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1295.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","21","290427","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","560","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1410]","1","0","1","","","","","","","",""
"pit-trial","22","293712","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","431","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1281]","1","0","1","","","","","","","",""
"pit-trial","23","297226","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","661","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","0","[1511]","1","0","1","","","","","","","",""
"pit-trial","24","300699","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","617.0000000000582","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1467.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","25","304133","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","580","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1431]","1","0","1","","","","","","","",""
"pit-trial","26","307581","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","593","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1444]","1","0","1","","","","","","","",""
"pit-trial","27","310894","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","460","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1310]","1","0","1","","","","","","","",""
"pit-trial","28","314160","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","412","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","0","[1262]","1","0","1","","","","","","","",""
"pit-trial","29","317486","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","472.9999999999418","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1323]","1","0","1","","","","","","","",""
"pit-trial","30","320858","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","517","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1367.9999999999418]","1","0","1","","","","","","","",""
"pit-trial","31","324345","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","633","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1483]","1","0","1","","","","","","","",""
"pit-trial","32","327686","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","488","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1338.0000000000582]","1","0","1","","","","","","","",""
"pit-trial","33","330956","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","416","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","0","[1265]","1","0","1","","","","","","","",""
"pit-trial","34","334195","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","385","","","25","16876","6565","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1236]","1","0","1","","","","","","","",""
"call-function","35","334197","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","375115","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":6719.999999999942},{""page_index"":1,""viewing_time"":6415},{""page_index"":2,""viewing_time"":10216.000000000058},{""page_index"":3,""viewing_time"":10411.999999999942},{""page_index"":4,""viewing_time"":7153.000000000058}]","40916","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","378537","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","566","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1417]","1","0","2","","","","","","","",""
"pit-trial","38","382169","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","777","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1629]","1","0","2","","","","","","","",""
"pit-trial","39","385709","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","685","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1536]","1","0","2","","","","","","","",""
"pit-trial","40","388736","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","170.0000000000582","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1024]","1","0","2","","","","","","","",""
"pit-trial","41","392048","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","458","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1308]","1","0","2","","","","","","","",""
"pit-trial","42","395523","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","621.0000000000582","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1471]","1","0","2","","","","","","","",""
"pit-trial","43","398691","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","314","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1164]","1","0","2","","","","","","","",""
"pit-trial","44","401684","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","138","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[990]","1","0","2","","","","","","","",""
"pit-trial","45","404969","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","430","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1281]","1","0","2","","","","","","","",""
"pit-trial","46","408023","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","201","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1052]","1","0","2","","","","","","","",""
"pit-trial","47","411017","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","139","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[990]","1","0","2","","","","","","","",""
"pit-trial","48","414038","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","168","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1018]","1","0","2","","","","","","","",""
"pit-trial","49","417052","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","159.9999999999418","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1010]","1","0","2","","","","","","","",""
"pit-trial","50","420034","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","129","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[979]","1","0","2","","","","","","","",""
"pit-trial","51","424889","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","-1","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","427996","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","253","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1104]","1","0","2","","","","","","","",""
"pit-trial","53","430924","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","75","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[924.9999999999418]","1","0","2","","","","","","","",""
"pit-trial","54","433856","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","78","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[929]","1","0","2","","","","","","","",""
"pit-trial","55","436823","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","112.00000000005821","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[963.0000000000582]","1","0","2","","","","","","","",""
"pit-trial","56","439874","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","197","","","25","16876","6565","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1047]","1","0","2","","","","","","","",""
"call-function","57","439876","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","473270","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","[{""page_index"":0,""viewing_time"":6115.000000000058},{""page_index"":1,""viewing_time"":7050.999999999942},{""page_index"":2,""viewing_time"":3950},{""page_index"":3,""viewing_time"":11810},{""page_index"":4,""viewing_time"":4466}]","33392","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","478126","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","-1","","","25","16876","6565","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","481188","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","208","","","25","16876","6565","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1060]","1","0","3","","","","","","","",""
"pit-trial","61","485683","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1772""
","
","","","1642","","","25","16876","6565","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[2491.999999999942]","1","0","3","","","","","","","",""
