"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3167","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7313","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","[{""page_index"":0,""viewing_time"":4137.700000047684}]","4138.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10983","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","","3659.7000000476837","[""shark""]","0","20","13490","5931","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12799","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","[{""page_index"":0,""viewing_time"":1776.4000000953674}]","1777.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15539","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","","2731.600000023842","[""tiger""]","0","20","13490","5931","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16327","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","[{""page_index"":0,""viewing_time"":779.1000000238419}]","780","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117340","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","[{""page_index"":0,""viewing_time"":9128.899999976158},{""page_index"":1,""viewing_time"":7277.800000071526},{""page_index"":2,""viewing_time"":6557.799999952316},{""page_index"":3,""viewing_time"":5657.899999976158},{""page_index"":4,""viewing_time"":6261.300000071526},{""page_index"":5,""viewing_time"":5828.299999952316},{""page_index"":6,""viewing_time"":7360.200000047684},{""page_index"":7,""viewing_time"":7095.5},{""page_index"":8,""viewing_time"":7287.299999952316},{""page_index"":9,""viewing_time"":9183.399999976158},{""page_index"":10,""viewing_time"":7798.5},{""page_index"":11,""viewing_time"":7680.899999976158},{""page_index"":12,""viewing_time"":7378.300000071526},{""page_index"":13,""viewing_time"":6508.199999928474}]","101005.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120773","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","","570.1000000238419","","","20","13490","5931","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1422.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","9","124193","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2253""
","
","","","548.2999999523163","","","20","13490","5931","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.4000000953674]","1","0","0","","","","","","","",""
