"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2900","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11565","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":8656.5}]","8657.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16540","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","4967.0999999940395","[""shark""]","0","11","20929","6281","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19126","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":2544.5999999940395}]","2545.2000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24693","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","5561.399999991059","[""tiger""]","0","11","20929","6281","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25964","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":1265.1000000089407}]","1265.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","118746","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","[{""page_index"":0,""viewing_time"":7885.29999999702},{""page_index"":1,""viewing_time"":7281.0999999940395},{""page_index"":2,""viewing_time"":6124.5},{""page_index"":3,""viewing_time"":5060.800000011921},{""page_index"":4,""viewing_time"":6939.29999999702},{""page_index"":5,""viewing_time"":5864.899999991059},{""page_index"":6,""viewing_time"":6669.800000011921},{""page_index"":7,""viewing_time"":6538.699999988079},{""page_index"":8,""viewing_time"":6884.4000000059605},{""page_index"":9,""viewing_time"":8218},{""page_index"":10,""viewing_time"":7403.9000000059605},{""page_index"":11,""viewing_time"":6171.899999991059},{""page_index"":12,""viewing_time"":6831},{""page_index"":13,""viewing_time"":4902.600000008941}]","92776.89999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","122065","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","452.5","","","11","20929","6281","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1309.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","125048","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1942""
","
","","","117.09999999403954","","","11","20929","6281","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[970.3000000119209]","1","0","0","","","","","","","",""
