"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2719","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9448","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","[{""page_index"":0,""viewing_time"":6723.399999976158}]","6723.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13713","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","4258.600000023842","[""shark""]","0","21","5657","423","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17101","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","[{""page_index"":0,""viewing_time"":3375.6999999284744}]","3376.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","35200","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","18093.100000023842","[""tiger""]","0","21","5657","423","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","36526","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","[{""page_index"":0,""viewing_time"":1321.8000000715256}]","1322.3000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","150717","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","[{""page_index"":0,""viewing_time"":7966.300000071526},{""page_index"":1,""viewing_time"":7716.799999952316},{""page_index"":2,""viewing_time"":6682},{""page_index"":3,""viewing_time"":6581.100000023842},{""page_index"":4,""viewing_time"":7610.199999928474},{""page_index"":5,""viewing_time"":8669.900000095367},{""page_index"":6,""viewing_time"":8911.599999904633},{""page_index"":7,""viewing_time"":11324},{""page_index"":8,""viewing_time"":8241.800000071526},{""page_index"":9,""viewing_time"":13788.399999976158},{""page_index"":10,""viewing_time"":7376.899999976158},{""page_index"":11,""viewing_time"":4346.800000071526},{""page_index"":12,""viewing_time"":6920.799999952316},{""page_index"":13,""viewing_time"":8052.299999952316}]","114189.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","154457","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","879.6000000238419","","","21","5657","423","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1731]","1","0","0","","","","","","","",""
"pit-trial","9","157886","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","569.8999999761581","","","21","5657","423","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1421.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","10","161257","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","507.5","","","21","5657","423","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1361.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","164644","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","523.8999999761581","","","21","5657","423","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1377.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","168014","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","511","","","21","5657","423","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1365.8000000715256]","1","0","0","","","","","","","",""
"pit-instructions","13","191442","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","[{""page_index"":0,""viewing_time"":5818.400000095367},{""page_index"":1,""viewing_time"":5945.5},{""page_index"":2,""viewing_time"":6402.199999928474},{""page_index"":3,""viewing_time"":5258.100000023842}]","23424.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","196306","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1740""
","
","","","-1","","","21","5657","423","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
