"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2566","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9814","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","[{""page_index"":0,""viewing_time"":7240}]","7242","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12705","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","","2848","[""shark""]","0","18","4247","3077","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14242","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","[{""page_index"":0,""viewing_time"":1532}]","1533.0000000000018","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16299","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","","2053","[""tiger""]","0","18","4247","3077","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17718","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","[{""page_index"":0,""viewing_time"":1416}]","1416","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112526","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","[{""page_index"":0,""viewing_time"":8638.000000000004},{""page_index"":1,""viewing_time"":8425.999999999996},{""page_index"":2,""viewing_time"":6935},{""page_index"":3,""viewing_time"":5134},{""page_index"":4,""viewing_time"":5565},{""page_index"":5,""viewing_time"":5209.000000000007},{""page_index"":6,""viewing_time"":6774.999999999993},{""page_index"":7,""viewing_time"":6567},{""page_index"":8,""viewing_time"":6514},{""page_index"":9,""viewing_time"":7744},{""page_index"":10,""viewing_time"":7417},{""page_index"":11,""viewing_time"":7202},{""page_index"":12,""viewing_time"":6834},{""page_index"":13,""viewing_time"":5843}]","94803","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116506","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","","1123.9999999999854","","","18","4247","3077","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1975]","1","0","0","","","","","","","",""
"pit-trial","9","119866","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1594""
","
","","","505.00000000001455","","","18","4247","3077","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1354]","1","0","0","","","","","","","",""
