"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2551","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6946","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","[{""page_index"":0,""viewing_time"":4388.69999999553}]","4390","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10246","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","3294.8000000044703","[""shark""]","0","15","4099","957","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13744","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","[{""page_index"":0,""viewing_time"":3490.10000000149}]","3490.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18279","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","4528.70000000298","[""tiger""]","0","15","4099","957","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20095","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","[{""page_index"":0,""viewing_time"":1810.6999999955297}]","1811.3999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113778","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","[{""page_index"":0,""viewing_time"":9579.20000000298},{""page_index"":1,""viewing_time"":5633.20000000298},{""page_index"":2,""viewing_time"":6616.69999999553},{""page_index"":3,""viewing_time"":7016.60000000149},{""page_index"":4,""viewing_time"":6550.60000000149},{""page_index"":5,""viewing_time"":5383.69999999553},{""page_index"":6,""viewing_time"":6367},{""page_index"":7,""viewing_time"":6217},{""page_index"":8,""viewing_time"":6382.80000000447},{""page_index"":9,""viewing_time"":7517.39999999851},{""page_index"":10,""viewing_time"":7817.60000000149},{""page_index"":11,""viewing_time"":7099.60000000149},{""page_index"":12,""viewing_time"":6633.69999999553},{""page_index"":13,""viewing_time"":4866.89999999851}]","93682.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117354","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","715.2999999970198","","","15","4099","957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1566.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","120811","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","598.1000000014901","","","15","4099","957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","124630","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","959.8999999985099","","","15","4099","957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1811.5]","1","0","0","","","","","","","",""
"pit-trial","11","128283","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","793.0999999940395","","","15","4099","957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1643.3000000044703]","1","0","0","","","","","","","",""
"pit-trial","12","131791","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","648.6000000014901","","","15","4099","957","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1500.6000000014901]","1","0","0","","","","","","","",""
"pit-instructions","13","157962","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","[{""page_index"":0,""viewing_time"":4682.70000000298},{""page_index"":1,""viewing_time"":6383.69999999553},{""page_index"":2,""viewing_time"":7083.70000000298},{""page_index"":3,""viewing_time"":8016.89999999851}]","26168","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","162822","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","-1","","","15","4099","957","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","167683","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","-1","","","15","4099","957","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","172547","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","-1","","","15","4099","957","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","177408","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","-1","","","15","4099","957","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","182269","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","-1","","","15","4099","957","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","304545","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","[{""page_index"":0,""viewing_time"":5653.80000000447},{""page_index"":1,""viewing_time"":6534},{""page_index"":2,""viewing_time"":6750.10000000149},{""page_index"":3,""viewing_time"":6066.79999999702},{""page_index"":4,""viewing_time"":9000.20000000298},{""page_index"":5,""viewing_time"":5445.29999999702},{""page_index"":6,""viewing_time"":5238.5},{""page_index"":7,""viewing_time"":9017.20000000298},{""page_index"":8,""viewing_time"":7233.69999999553},{""page_index"":9,""viewing_time"":7666.60000000149},{""page_index"":10,""viewing_time"":6833.60000000149},{""page_index"":11,""viewing_time"":4967.60000000149},{""page_index"":12,""viewing_time"":7133.19999999553},{""page_index"":13,""viewing_time"":7084.70000000298},{""page_index"":14,""viewing_time"":6599.79999999702},{""page_index"":15,""viewing_time"":6566.70000000298},{""page_index"":16,""viewing_time"":7349.39999999851},{""page_index"":17,""viewing_time"":7134.10000000149}]","122276.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","308348","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","944.6999999955297","","","15","4099","957","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1796.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","21","312063","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","852.2000000029802","","","15","4099","957","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1704.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","22","315671","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","748.2000000029802","","","15","4099","957","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1598.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","319462","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1555""
","
","","","932","","","15","4099","957","&#9776;","elianto","#3366ff99"," "," ","1","0","[1782.2000000029802]","1","0","1","","","","","","","",""
