"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","22","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6355","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11291","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","[{""page_index"":0,""viewing_time"":4920.799999952316}]","4924.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16578","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","5271.700000047684","[""shark""]","0","15","3499","2166","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18236","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","[{""page_index"":0,""viewing_time"":1609.5999999046326}]","1612","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22987","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","4737","[""tiger""]","0","15","3499","2166","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24299","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","[{""page_index"":0,""viewing_time"":1299.3999998569489}]","1300.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125436","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","[{""page_index"":0,""viewing_time"":8627},{""page_index"":1,""viewing_time"":6301.599999904633},{""page_index"":2,""viewing_time"":6313.200000047684},{""page_index"":3,""viewing_time"":6420.5},{""page_index"":4,""viewing_time"":6518.899999856949},{""page_index"":5,""viewing_time"":6201.600000143051},{""page_index"":6,""viewing_time"":7248.799999952316},{""page_index"":7,""viewing_time"":6809.900000095367},{""page_index"":8,""viewing_time"":7930.5},{""page_index"":9,""viewing_time"":9024.799999952316},{""page_index"":10,""viewing_time"":9015.700000047684},{""page_index"":11,""viewing_time"":7150.699999809265},{""page_index"":12,""viewing_time"":8266.800000190735},{""page_index"":13,""viewing_time"":5295.099999904633}]","101126.89999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128885","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","568.2999999523163","","","15","3499","2166","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1422.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","132325","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","565.7000000476837","","","15","3499","2166","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1420.5]","1","0","0","","","","","","","",""
"pit-trial","10","135665","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","472.19999980926514","","","15","3499","2166","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1326]","1","0","0","","","","","","","",""
"pit-trial","11","139086","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","556.7000000476837","","","15","3499","2166","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","142630","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","671.2000000476837","","","15","3499","2166","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1526.2999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","164409","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","[{""page_index"":0,""viewing_time"":5381.600000143051},{""page_index"":1,""viewing_time"":5678.799999952316},{""page_index"":2,""viewing_time"":5398.5},{""page_index"":3,""viewing_time"":5311.5}]","21771.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","169286","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","-1","","","15","3499","2166","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","174166","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","-1","","","15","3499","2166","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","179046","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","-1","","","15","3499","2166","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","183923","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","-1","","","15","3499","2166","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","188816","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","-1","","","15","3499","2166","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","305224","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","[{""page_index"":0,""viewing_time"":5586.599999904633},{""page_index"":1,""viewing_time"":7135.100000143051},{""page_index"":2,""viewing_time"":6384.799999952316},{""page_index"":3,""viewing_time"":6440.200000047684},{""page_index"":4,""viewing_time"":5567.700000047684},{""page_index"":5,""viewing_time"":5352.199999809265},{""page_index"":6,""viewing_time"":4698.100000143051},{""page_index"":7,""viewing_time"":7671},{""page_index"":8,""viewing_time"":6754.700000047684},{""page_index"":9,""viewing_time"":6246.799999952316},{""page_index"":10,""viewing_time"":6485.700000047684},{""page_index"":11,""viewing_time"":4891.399999856949},{""page_index"":12,""viewing_time"":7260.299999952316},{""page_index"":13,""viewing_time"":7127.200000047684},{""page_index"":14,""viewing_time"":7465.700000047684},{""page_index"":15,""viewing_time"":6716.700000047684},{""page_index"":16,""viewing_time"":6586.200000047684},{""page_index"":17,""viewing_time"":8030}]","116401.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","308571","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5382""
","
","","","488.40000009536743","","","15","3499","2166","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1339.8999998569489]","1","0","1","","","","","","","",""
