"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3143","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","38731","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","[{""page_index"":0,""viewing_time"":35585.5}]","35586.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","42138","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","","3401.7000000029802","[""shark""]","0","21","15947","6259","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","43573","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","[{""page_index"":0,""viewing_time"":1429.6000000014901}]","1430","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","45820","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","","2243.2000000029802","[""tiger""]","0","21","15947","6259","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46480","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","[{""page_index"":0,""viewing_time"":657}]","657.3999999985099","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","146086","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","[{""page_index"":0,""viewing_time"":8419},{""page_index"":1,""viewing_time"":6542.79999999702},{""page_index"":2,""viewing_time"":6039.30000000447},{""page_index"":3,""viewing_time"":5839.19999999553},{""page_index"":4,""viewing_time"":6444.30000000447},{""page_index"":5,""viewing_time"":6717.69999999553},{""page_index"":6,""viewing_time"":7272.80000000447},{""page_index"":7,""viewing_time"":6835.0999999940395},{""page_index"":8,""viewing_time"":6280.4000000059605},{""page_index"":9,""viewing_time"":10557.5},{""page_index"":10,""viewing_time"":8341.69999999553},{""page_index"":11,""viewing_time"":7327.20000000298},{""page_index"":12,""viewing_time"":7919.39999999851},{""page_index"":13,""viewing_time"":5067.70000000298}]","99604.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","149585","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","","639.3999999985099","","","21","15947","6259","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1489.8000000044703]","1","0","0","","","","","","","",""
"pit-trial","9","153090","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2155""
","
","","","644.6999999955297","","","21","15947","6259","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1495.7999999970198]","1","0","0","","","","","","","",""
