"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3010","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10726","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","[{""page_index"":0,""viewing_time"":7712.9000000003725}]","7713.4000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18874","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","8144","[""shark""]","0","16","14688","6034","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19992","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","[{""page_index"":0,""viewing_time"":1108.300000000745}]","1108.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25774","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","5778.4000000003725","[""tiger""]","0","16","14688","6034","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27118","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","[{""page_index"":0,""viewing_time"":1341.7999999988824}]","1342.2999999988824","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127126","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","[{""page_index"":0,""viewing_time"":10551.60000000149},{""page_index"":1,""viewing_time"":7494.0999999996275},{""page_index"":2,""viewing_time"":6287.699999999255},{""page_index"":3,""viewing_time"":5435.5999999996275},{""page_index"":4,""viewing_time"":5795.5},{""page_index"":5,""viewing_time"":5660.60000000149},{""page_index"":6,""viewing_time"":7449.799999998882},{""page_index"":7,""viewing_time"":7056.4000000003725},{""page_index"":8,""viewing_time"":6774.4000000003725},{""page_index"":9,""viewing_time"":9391.900000000373},{""page_index"":10,""viewing_time"":7361.39999999851},{""page_index"":11,""viewing_time"":8442.10000000149},{""page_index"":12,""viewing_time"":6304.0999999996275},{""page_index"":13,""viewing_time"":6001.4000000003725}]","100006.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130634","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","642.2000000011176","","","16","14688","6034","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1495]","1","0","0","","","","","","","",""
"pit-trial","9","134075","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","570.3000000007451","","","16","14688","6034","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1433.3999999985099]","1","0","0","","","","","","","",""
"pit-trial","10","137675","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","730.4000000003725","","","16","14688","6034","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1583.800000000745]","1","0","0","","","","","","","",""
"pit-trial","11","141255","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","712.1999999992549","","","16","14688","6034","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1563.2999999988824]","1","0","0","","","","","","","",""
"pit-trial","12","144650","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","533.6999999992549","","","16","14688","6034","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1385.5]","1","0","0","","","","","","","",""
"pit-instructions","13","168815","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","[{""page_index"":0,""viewing_time"":6876.199999999255},{""page_index"":1,""viewing_time"":6388.200000001118},{""page_index"":2,""viewing_time"":5114.5},{""page_index"":3,""viewing_time"":5783.89999999851}]","24162.900000000373","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","173675","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","178543","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","183400","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","188263","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","193136","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","316120","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","[{""page_index"":0,""viewing_time"":6115.299999998882},{""page_index"":1,""viewing_time"":8591.900000000373},{""page_index"":2,""viewing_time"":6097.5},{""page_index"":3,""viewing_time"":6377.0999999996275},{""page_index"":4,""viewing_time"":5680.4000000003725},{""page_index"":5,""viewing_time"":7101.800000000745},{""page_index"":6,""viewing_time"":5384},{""page_index"":7,""viewing_time"":8328.699999999255},{""page_index"":8,""viewing_time"":7789},{""page_index"":9,""viewing_time"":7019.5},{""page_index"":10,""viewing_time"":6656.199999999255},{""page_index"":11,""viewing_time"":4549.200000001118},{""page_index"":12,""viewing_time"":6858},{""page_index"":13,""viewing_time"":7733.699999999255},{""page_index"":14,""viewing_time"":7598.0999999996275},{""page_index"":15,""viewing_time"":6565.60000000149},{""page_index"":16,""viewing_time"":7092.299999998882},{""page_index"":17,""viewing_time"":7443.5999999996275}]","122982.29999999888","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","320012","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","1016.5","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1876.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","21","323613","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","724.0999999996275","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1584.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","22","327268","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","798.5999999996275","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1651.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","23","330734","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","607.2999999988824","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","0","[1463.2999999988824]","1","0","1","","","","","","","",""
"pit-trial","24","334441","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","845.2000000011176","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1697.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","25","337913","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","598.3999999985099","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1458.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","26","341443","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","673.7000000011176","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1526.800000000745]","1","0","1","","","","","","","",""
"pit-trial","27","344853","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","545.8000000007451","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1399.800000000745]","1","0","1","","","","","","","",""
"pit-trial","28","348363","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","658","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","0","[1508.199999999255]","1","0","1","","","","","","","",""
"pit-trial","29","351929","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","713.5","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1564.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","30","355454","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","670.2999999988824","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1521.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","31","359033","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","726.5","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1577.800000000745]","1","0","1","","","","","","","",""
"pit-trial","32","362502","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","617","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1467]","1","0","1","","","","","","","",""
"pit-trial","33","365838","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","482.90000000037253","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","0","[1333.7999999988824]","1","0","1","","","","","","","",""
"pit-trial","34","369245","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","553.3999999985099","","","16","14688","6034","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1404.5]","1","0","1","","","","","","","",""
"call-function","35","369247","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","410536","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","[{""page_index"":0,""viewing_time"":6365.200000001118},{""page_index"":1,""viewing_time"":7807.5},{""page_index"":2,""viewing_time"":9664.299999998882},{""page_index"":3,""viewing_time"":9185.700000001118},{""page_index"":4,""viewing_time"":8265.900000000373}]","41288.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","415403","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","420279","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","425143","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","430018","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","434897","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","439759","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","444611","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","449465","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","454319","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","459172","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","464025","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","468879","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","473735","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","478589","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","483443","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","488295","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2034""
","
","","","-1","","","16","14688","6034","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
