"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3074","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7007","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":3921.599999964237}]","3922.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9493","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","2478.400000035763","[""shark""]","0","19","9688","1780","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10584","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":1076.0999999642372}]","1076.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13234","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","2643.300000011921","[""tiger""]","0","19","9688","1780","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14666","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":1425.800000011921}]","1426.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116545","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","[{""page_index"":0,""viewing_time"":7845.300000011921},{""page_index"":1,""viewing_time"":7817.199999988079},{""page_index"":2,""viewing_time"":7081.400000035763},{""page_index"":3,""viewing_time"":6299.099999964237},{""page_index"":4,""viewing_time"":6641.400000035763},{""page_index"":5,""viewing_time"":6977.799999952316},{""page_index"":6,""viewing_time"":7630.900000035763},{""page_index"":7,""viewing_time"":7086.199999988079},{""page_index"":8,""viewing_time"":6868.899999976158},{""page_index"":9,""viewing_time"":9801},{""page_index"":10,""viewing_time"":7722.900000035763},{""page_index"":11,""viewing_time"":8162.699999988079},{""page_index"":12,""viewing_time"":6678.100000023842},{""page_index"":13,""viewing_time"":5254.599999964237}]","101868.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120116","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","705.1000000238419","","","19","9688","1780","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1561.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","123818","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","829","","","19","9688","1780","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1679.300000011921]","1","0","0","","","","","","","",""
"pit-trial","10","127616","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","931","","","19","9688","1780","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1783.699999988079]","1","0","0","","","","","","","",""
"pit-trial","11","131248","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2087""
","
","","","770.8999999761581","","","19","9688","1780","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1623.300000011921]","1","0","0","","","","","","","",""
