"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6150","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12522","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","[{""page_index"":0,""viewing_time"":6367.400000035763}]","6368.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15424","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","","2896.300000011921","[""shark""]","0","24","10384","4824","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","19422","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","[{""page_index"":0,""viewing_time"":3969.099999964237}]","3969.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23090","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","","3662.199999988079","[""tiger""]","0","24","10384","4824","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25160","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","[{""page_index"":0,""viewing_time"":2064.2000000476837}]","2064.900000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","138920","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","[{""page_index"":0,""viewing_time"":7609},{""page_index"":1,""viewing_time"":7166.900000035763},{""page_index"":2,""viewing_time"":6641.299999952316},{""page_index"":3,""viewing_time"":5487.300000011921},{""page_index"":4,""viewing_time"":5672.699999988079},{""page_index"":5,""viewing_time"":6766.800000011921},{""page_index"":6,""viewing_time"":6997.400000035763},{""page_index"":7,""viewing_time"":7205.5},{""page_index"":8,""viewing_time"":6574.299999952316},{""page_index"":9,""viewing_time"":7553.600000023842},{""page_index"":10,""viewing_time"":25231.69999998808},{""page_index"":11,""viewing_time"":7681.699999988079},{""page_index"":12,""viewing_time"":7329.300000011921},{""page_index"":13,""viewing_time"":5841.900000035763}]","113760.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","143800","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","","-1","","","24","10384","4824","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","148671","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5174""
","
","","","-1","","","24","10384","4824","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
