"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","8959","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13146","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":4183.4000000059605}]","4183.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15343","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","2194.9000000059605","[""shark""]","0","12","4555","2500","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18479","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":3125.6000000089407}]","3125.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20660","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","2177.699999988079","[""tiger""]","0","12","4555","2500","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23001","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":2338.2999999970198}]","2338.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","149032","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","[{""page_index"":0,""viewing_time"":11584.59999999404},{""page_index"":1,""viewing_time"":7119.800000011921},{""page_index"":2,""viewing_time"":7520.5},{""page_index"":3,""viewing_time"":7061.0999999940395},{""page_index"":4,""viewing_time"":8555.09999999404},{""page_index"":5,""viewing_time"":13990.60000000894},{""page_index"":6,""viewing_time"":10507.5},{""page_index"":7,""viewing_time"":12536.89999999106},{""page_index"":8,""viewing_time"":6933.100000008941},{""page_index"":9,""viewing_time"":12679.70000000298},{""page_index"":10,""viewing_time"":7080.5999999940395},{""page_index"":11,""viewing_time"":8412.59999999404},{""page_index"":12,""viewing_time"":6082},{""page_index"":13,""viewing_time"":5964.800000011921}]","126029.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","152093","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","194.5","","","12","4555","2500","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1047.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","155781","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8000""
","
","","","826.2000000029802","","","12","4555","2500","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1679]","1","0","0","","","","","","","",""
