"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5867","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","20013","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","","[{""page_index"":0,""viewing_time"":14138}]","14139","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22880","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","","","2861","[""shark""]","0","24","15126","6067","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24712","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","","[{""page_index"":0,""viewing_time"":1827}]","1827","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27847","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","
","","","3130","[""tiger""]","0","24","15126","6067","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","28962","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","[{""page_index"":0,""viewing_time"":1109}]","1110","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","186279","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","[{""page_index"":0,""viewing_time"":16545},{""page_index"":1,""viewing_time"":7452},{""page_index"":2,""viewing_time"":11364},{""page_index"":3,""viewing_time"":8585},{""page_index"":4,""viewing_time"":13533},{""page_index"":5,""viewing_time"":10384},{""page_index"":6,""viewing_time"":9133},{""page_index"":7,""viewing_time"":28383},{""page_index"":8,""viewing_time"":10187},{""page_index"":9,""viewing_time"":8120},{""page_index"":10,""viewing_time"":7745},{""page_index"":11,""viewing_time"":10285},{""page_index"":12,""viewing_time"":7723},{""page_index"":13,""viewing_time"":7879}]","157318","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","190271","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","1127","","","24","15126","6067","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1982]","1","0","0","","","","","","","",""
"pit-trial","9","194104","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
""fullscreenexit"",""7"",""34307""
""blur"",""7"",""38148""
""focus"",""7"",""44786""
""blur"",""7"",""57108""
""focus"",""7"",""63556""
""blur"",""7"",""64981""
""focus"",""7"",""72185""
""blur"",""7"",""74648""
""focus"",""7"",""85548""
""blur"",""7"",""88723""
""focus"",""7"",""96199""
""blur"",""7"",""109156""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""blur"",""7"",""38148""
""blur"",""7"",""57108""
""blur"",""7"",""64981""
""blur"",""7"",""74648""
""blur"",""7"",""88723""
""blur"",""7"",""109156""
","""event"",""trial"",""time""
""focus"",""7"",""44786""
""focus"",""7"",""63556""
""focus"",""7"",""72185""
""focus"",""7"",""85548""
""focus"",""7"",""96199""
""focus"",""7"",""133842""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4908""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""34307""
","","","967","","","24","15126","6067","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1823]","1","0","0","","","","","","","",""
