"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2629","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11984","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","[{""page_index"":0,""viewing_time"":9345.899999976158}]","9346.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16742","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","4748.899999976158","[""shark""]","0","10","12469","2928","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18336","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","[{""page_index"":0,""viewing_time"":1550.5}]","1551.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20867","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","2521.100000023842","[""tiger""]","0","10","12469","2928","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22033","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","[{""page_index"":0,""viewing_time"":1156}]","1157","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","151105","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","[{""page_index"":0,""viewing_time"":7376.600000023842},{""page_index"":1,""viewing_time"":6118},{""page_index"":2,""viewing_time"":6177.5},{""page_index"":3,""viewing_time"":5192.300000071526},{""page_index"":4,""viewing_time"":5161.5},{""page_index"":5,""viewing_time"":5149.899999976158},{""page_index"":6,""viewing_time"":6266.100000023842},{""page_index"":7,""viewing_time"":6127.899999976158},{""page_index"":8,""viewing_time"":6406.399999976158},{""page_index"":9,""viewing_time"":10680.100000023842},{""page_index"":10,""viewing_time"":17551.699999928474},{""page_index"":9,""viewing_time"":19871.700000047684},{""page_index"":10,""viewing_time"":8312.200000047684},{""page_index"":11,""viewing_time"":7168},{""page_index"":12,""viewing_time"":6472.099999904633},{""page_index"":13,""viewing_time"":5032}]","129065.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","154622","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","655.6000000238419","","","10","12469","2928","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1506.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","158153","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","671.8000000715256","","","10","12469","2928","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1522.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","161623","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","606.2999999523163","","","10","12469","2928","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1458.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","165018","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","529.0999999046326","","","10","12469","2928","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1388.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","168618","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1693""
","
","","","733","","","10","12469","2928","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1584.6999999284744]","1","0","0","","","","","","","",""
