"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5872","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11599","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","[{""page_index"":0,""viewing_time"":5723}]","5723.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","18184","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","","6582.299999952316","[""shark""]","0","10","17123","6282","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21160","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","[{""page_index"":0,""viewing_time"":2970}]","2970.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25529","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","","4367.5","[""tiger""]","0","10","17123","6282","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27224","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","[{""page_index"":0,""viewing_time"":1692.5}]","1692.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","139979","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","[{""page_index"":0,""viewing_time"":9291.600000143051},{""page_index"":1,""viewing_time"":7937},{""page_index"":2,""viewing_time"":7395},{""page_index"":3,""viewing_time"":10028.299999952316},{""page_index"":4,""viewing_time"":6459.900000095367},{""page_index"":5,""viewing_time"":6587.899999856949},{""page_index"":6,""viewing_time"":10916.200000047684},{""page_index"":7,""viewing_time"":6950.900000095367},{""page_index"":8,""viewing_time"":6604.599999904633},{""page_index"":9,""viewing_time"":10087.200000047684},{""page_index"":10,""viewing_time"":8686.5},{""page_index"":11,""viewing_time"":9199.700000047684},{""page_index"":12,""viewing_time"":6580.299999952316},{""page_index"":13,""viewing_time"":6028.799999952316}]","112754.30000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","143314","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","","480.5","","","10","17123","6282","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1332.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","147049","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","","879.7999999523163","","","10","17123","6282","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1729.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","150676","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","","772.5","","","10","17123","6282","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1622.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","11","154256","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4935""
","
","","","725.3999998569489","","","10","17123","6282","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1576.5]","1","0","0","","","","","","","",""
