"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2052","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7359","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","[{""page_index"":0,""viewing_time"":5301.199999928474}]","5301.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8972","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","1604.2000000476837","[""shark""]","0","15","5615","74","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10258","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","[{""page_index"":0,""viewing_time"":1263}]","1263.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","11940","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","1674.3999999761581","[""tiger""]","0","15","5615","74","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","12489","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","[{""page_index"":0,""viewing_time"":539.5}]","539.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","103594","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","[{""page_index"":0,""viewing_time"":9371.799999952316},{""page_index"":1,""viewing_time"":5738.300000071526},{""page_index"":2,""viewing_time"":6584.899999976158},{""page_index"":3,""viewing_time"":5803.899999976158},{""page_index"":4,""viewing_time"":5588.600000023842},{""page_index"":5,""viewing_time"":5954.5},{""page_index"":6,""viewing_time"":6813.399999976158},{""page_index"":7,""viewing_time"":6201.600000023842},{""page_index"":8,""viewing_time"":7129},{""page_index"":9,""viewing_time"":6226.899999976158},{""page_index"":10,""viewing_time"":7481.5},{""page_index"":11,""viewing_time"":6871.700000047684},{""page_index"":12,""viewing_time"":6074.799999952316},{""page_index"":13,""viewing_time"":5255.300000071526}]","91096.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","106606","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","131.80000007152557","","","15","5615","74","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[982.5,1831.5]","2","0","0","","","","","","","",""
"pit-trial","9","109849","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","378.60000002384186","","","15","5615","74","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1230.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","113102","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","382.59999990463257","","","15","5615","74","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1236.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","116340","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","361.39999997615814","","","15","5615","74","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1214]","1","0","0","","","","","","","",""
"pit-trial","12","119629","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","403.09999990463257","","","15","5615","74","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1265.1999999284744]","1","0","0","","","","","","","",""
"pit-instructions","13","140411","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","[{""page_index"":0,""viewing_time"":5104.399999976158},{""page_index"":1,""viewing_time"":5167.899999976158},{""page_index"":2,""viewing_time"":4895.899999976158},{""page_index"":3,""viewing_time"":5604.400000095367}]","20773.199999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","145294","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","-1","","","15","5615","74","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","150178","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","-1","","","15","5615","74","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","155059","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","-1","","","15","5615","74","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","159942","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","-1","","","15","5615","74","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","164832","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","-1","","","15","5615","74","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","295388","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","[{""page_index"":0,""viewing_time"":26839},{""page_index"":1,""viewing_time"":6570.099999904633},{""page_index"":2,""viewing_time"":6169.600000023842},{""page_index"":3,""viewing_time"":5139.100000023842},{""page_index"":4,""viewing_time"":5756.700000047684},{""page_index"":5,""viewing_time"":5853.399999976158},{""page_index"":6,""viewing_time"":4294.199999928474},{""page_index"":7,""viewing_time"":7233.5},{""page_index"":8,""viewing_time"":6165},{""page_index"":9,""viewing_time"":5645.600000023842},{""page_index"":10,""viewing_time"":6669.800000071526},{""page_index"":11,""viewing_time"":4294},{""page_index"":12,""viewing_time"":6924.199999928474},{""page_index"":13,""viewing_time"":7068.700000047684},{""page_index"":14,""viewing_time"":6725},{""page_index"":15,""viewing_time"":6230.299999952316},{""page_index"":16,""viewing_time"":6146.899999976158},{""page_index"":17,""viewing_time"":6820.5}]","130546.29999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","298714","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","453.40000009536743","","","15","5615","74","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1310.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","21","301947","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","363.5","","","15","5615","74","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1215.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","22","305157","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","339.7000000476837","","","15","5615","74","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1192.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","23","308436","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","400.10000002384186","","","15","5615","74","&#9776;","elianto","#3366ff99"," "," ","1","0","[1262.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","311707","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","402.2999999523163","","","15","5615","74","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1255.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","25","315015","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","429.7000000476837","","","15","5615","74","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1281]","1","0","1","","","","","","","",""
"pit-trial","26","318307","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1099""
","
","","","413.5","","","15","5615","74","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274.2000000476837]","1","0","1","","","","","","","",""
