"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7116","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17828","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":10706.199999999255}]","10706.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24914","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","7079.400000002235","[""shark""]","0","10","18111","237","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","28130","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":3207}]","3207.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33047","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","4911.60000000149","[""tiger""]","0","10","18111","237","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","35552","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":2500.2999999970198}]","2500.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","157232","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","[{""page_index"":0,""viewing_time"":7983.599999997765},{""page_index"":1,""viewing_time"":9360},{""page_index"":2,""viewing_time"":7925.60000000149},{""page_index"":3,""viewing_time"":5156.10000000149},{""page_index"":4,""viewing_time"":5626.199999999255},{""page_index"":5,""viewing_time"":8990.800000000745},{""page_index"":6,""viewing_time"":7001.5},{""page_index"":7,""viewing_time"":6775.39999999851},{""page_index"":8,""viewing_time"":6605.39999999851},{""page_index"":9,""viewing_time"":27856.10000000149},{""page_index"":10,""viewing_time"":7174.5},{""page_index"":11,""viewing_time"":7623.699999999255},{""page_index"":12,""viewing_time"":6570.800000000745},{""page_index"":13,""viewing_time"":7026.300000000745}]","121676.80000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","161071","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","981.7000000029802","","","10","18111","237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1833.199999999255]","1","0","0","","","","","","","",""
"pit-trial","9","165646","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1717.8999999985099","","","10","18111","237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2568.60000000149]","1","0","0","","","","","","","",""
"pit-trial","10","169767","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1262.9000000022352","","","10","18111","237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2114.900000002235]","1","0","0","","","","","","","",""
"pit-trial","11","173719","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1096.1000000014901","","","10","18111","237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1947.199999999255]","1","0","0","","","","","","","",""
"pit-trial","12","177630","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6141""
","
","","","1053.6000000014901","","","10","18111","237","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1905.199999999255]","1","0","0","","","","","","","",""
