"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3211","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","67487","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":64269.70000001788}]","64270.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","70981","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","3489.9000000059605","[""shark""]","0","22","14921","6082","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","72126","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":1127.5}]","1127.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","74369","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","2238.7999999821186","[""tiger""]","0","22","14921","6082","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","75597","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":1224.800000011921}]","1225.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","251968","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":91421.19999998808},{""page_index"":1,""viewing_time"":5714.0999999940395},{""page_index"":2,""viewing_time"":6531.9000000059605},{""page_index"":3,""viewing_time"":5303.9000000059605},{""page_index"":4,""viewing_time"":5682},{""page_index"":5,""viewing_time"":8362.199999988079},{""page_index"":6,""viewing_time"":7923.100000023842},{""page_index"":7,""viewing_time"":6121.199999988079},{""page_index"":8,""viewing_time"":7438.300000011921},{""page_index"":9,""viewing_time"":5733.899999976158},{""page_index"":10,""viewing_time"":7051.4000000059605},{""page_index"":11,""viewing_time"":6531.300000011921},{""page_index"":12,""viewing_time"":7013.5999999940395},{""page_index"":13,""viewing_time"":5540.0999999940395}]","176368.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","255580","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","756.5999999940395","","","22","14921","6082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1608]","1","0","0","","","","","","","",""
"pit-trial","9","259238","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","790.3999999761581","","","22","14921","6082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1645.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","262623","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","519.0999999940395","","","22","14921","6082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1375]","1","0","0","","","","","","","",""
"pit-trial","11","266021","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","544.0999999940395","","","22","14921","6082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1394.800000011921]","1","0","0","","","","","","","",""
"pit-trial","12","269261","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","386.40000000596046","","","22","14921","6082","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1236.699999988079]","1","0","0","","","","","","","",""
"pit-instructions","13","297320","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","[{""page_index"":0,""viewing_time"":7341.9000000059605},{""page_index"":1,""viewing_time"":9337.59999999404},{""page_index"":2,""viewing_time"":5093},{""page_index"":3,""viewing_time"":6283.799999982119}]","28056.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","302177","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","307035","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","311902","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2254""
","
","","","-1","","","22","14921","6082","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
