"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3662","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11582","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","[{""page_index"":0,""viewing_time"":7916.700000000186}]","7917.100000000559","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14610","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","3024.7999999998137","[""shark""]","0","16","14247","5964","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16109","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","[{""page_index"":0,""viewing_time"":1462}]","1462.2000000001863","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24506","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","8393.299999999814","[""tiger""]","0","16","14247","5964","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25481","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","[{""page_index"":0,""viewing_time"":971.0999999996275}]","971.3999999994412","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","169114","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","[{""page_index"":0,""viewing_time"":12137.100000000559},{""page_index"":1,""viewing_time"":7799.700000000186},{""page_index"":2,""viewing_time"":6792.199999999255},{""page_index"":3,""viewing_time"":5352},{""page_index"":4,""viewing_time"":10928.200000000186},{""page_index"":5,""viewing_time"":10119.700000000186},{""page_index"":6,""viewing_time"":5095.5},{""page_index"":7,""viewing_time"":38312.299999999814},{""page_index"":8,""viewing_time"":8695.600000000559},{""page_index"":9,""viewing_time"":9442},{""page_index"":10,""viewing_time"":9600.299999999814},{""page_index"":11,""viewing_time"":7432.0999999996275},{""page_index"":12,""viewing_time"":6246.5},{""page_index"":13,""viewing_time"":5673.200000000186}]","143627.10000000056","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","172235","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","255.20000000018626","","","16","14247","5964","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1106.9000000003725,2466.2000000001863]","2","0","0","","","","","","","",""
"pit-trial","9","175783","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","672.6000000005588","","","16","14247","5964","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1529.2999999998137]","1","0","0","","","","","","","",""
"pit-trial","10","179318","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","669","","","16","14247","5964","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1526]","1","0","0","","","","","","","",""
"pit-trial","11","182652","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","475.5","","","16","14247","5964","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1326.6000000005588]","1","0","0","","","","","","","",""
"pit-trial","12","186030","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","510.79999999981374","","","16","14247","5964","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1360.9000000003725]","1","0","0","","","","","","","",""
"pit-instructions","13","221447","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","[{""page_index"":0,""viewing_time"":13891.299999999814},{""page_index"":1,""viewing_time"":8435.700000000186},{""page_index"":2,""viewing_time"":5432.0999999996275},{""page_index"":3,""viewing_time"":7652.200000000186}]","35411.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","226310","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","-1","","","16","14247","5964","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","231184","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","-1","","","16","14247","5964","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","236052","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","-1","","","16","14247","5964","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","240929","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","-1","","","16","14247","5964","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","245809","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","-1","","","16","14247","5964","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","471711","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","[{""page_index"":0,""viewing_time"":29697.299999999814},{""page_index"":1,""viewing_time"":40959.89999999944},{""page_index"":2,""viewing_time"":7187.300000000745},{""page_index"":3,""viewing_time"":9504.699999999255},{""page_index"":4,""viewing_time"":5091.800000000745},{""page_index"":5,""viewing_time"":8471.799999999814},{""page_index"":6,""viewing_time"":10419.5},{""page_index"":7,""viewing_time"":8144.5},{""page_index"":8,""viewing_time"":7300.399999999441},{""page_index"":9,""viewing_time"":17996.800000000745},{""page_index"":10,""viewing_time"":9150.599999999627},{""page_index"":11,""viewing_time"":10127.799999999814},{""page_index"":12,""viewing_time"":9544.600000000559},{""page_index"":13,""viewing_time"":11571.899999999441},{""page_index"":14,""viewing_time"":11872},{""page_index"":15,""viewing_time"":11691.400000000373},{""page_index"":16,""viewing_time"":8259.899999999441},{""page_index"":17,""viewing_time"":8904.400000000373}]","225897","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","476567","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","-1","","","16","14247","5964","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","481430","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","-1","","","16","14247","5964","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","22","484796","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","500.5","","","16","14247","5964","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1361.5999999996275]","1","0","1","","","","","","","",""
"pit-trial","23","487955","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","286.6000000005588","","","16","14247","5964","&#9776;","elianto","#3366ff99"," "," ","1","0","[1145.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","24","491211","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","391.79999999981374","","","16","14247","5964","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1243]","1","0","1","","","","","","","",""
"pit-trial","25","494734","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","655.2000000001863","","","16","14247","5964","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1507.0999999996275]","1","0","1","","","","","","","",""
"pit-trial","26","498127","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","524.5999999996275","","","16","14247","5964","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1385.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","27","501240","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","258.90000000037253","","","16","14247","5964","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1109.2000000001863]","1","0","1","","","","","","","",""
"pit-trial","28","504448","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2662""
","
","","","353.70000000018626","","","16","14247","5964","&#9776;","elianto","#3366ff99"," "," ","1","0","[1205]","1","0","1","","","","","","","",""
