"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","244","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2643","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7181","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","[{""page_index"":0,""viewing_time"":4533.399999976158}]","4534","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10626","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","","3439.699999988079","[""shark""]","0","23","9911","4661","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12621","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","[{""page_index"":0,""viewing_time"":1979.7000000178814}]","1980","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15859","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","","3234.4000000059605","[""tiger""]","0","23","9911","4661","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17344","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","[{""page_index"":0,""viewing_time"":1478.7999999821186}]","1479.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","126908","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","[{""page_index"":0,""viewing_time"":12205.300000011921},{""page_index"":1,""viewing_time"":8516.199999988079},{""page_index"":2,""viewing_time"":14258},{""page_index"":3,""viewing_time"":5124.700000017881},{""page_index"":4,""viewing_time"":5441.5},{""page_index"":5,""viewing_time"":6231.799999982119},{""page_index"":6,""viewing_time"":6769.4000000059605},{""page_index"":7,""viewing_time"":7319.699999988079},{""page_index"":8,""viewing_time"":6880},{""page_index"":9,""viewing_time"":8307},{""page_index"":10,""viewing_time"":7188.800000011921},{""page_index"":11,""viewing_time"":9658.90000000596},{""page_index"":12,""viewing_time"":6810},{""page_index"":13,""viewing_time"":4851}]","109562.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131209","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","","1432.5","","","23","9911","4661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2291.5]","1","0","0","","","","","","","",""
"pit-trial","9","135136","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1668""
","
","","","1069","","","23","9911","4661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1921.5]","1","0","0","","","","","","","",""
