"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","25","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5295","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9406","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":4108}]","4108.699999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15650","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","6240.899999856949","[""shark""]","0","14","3179","2506","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18403","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":2747.899999856949}]","2748.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22806","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","4399.100000143051","[""tiger""]","0","14","3179","2506","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23823","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":1015}]","1015.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122155","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":9795.699999809265},{""page_index"":1,""viewing_time"":6229.900000095367},{""page_index"":2,""viewing_time"":6796},{""page_index"":3,""viewing_time"":5234.099999904633},{""page_index"":4,""viewing_time"":5764},{""page_index"":5,""viewing_time"":5522.200000047684},{""page_index"":6,""viewing_time"":6881.799999952316},{""page_index"":7,""viewing_time"":6509.800000190735},{""page_index"":8,""viewing_time"":6922},{""page_index"":9,""viewing_time"":9676.099999904633},{""page_index"":10,""viewing_time"":7714},{""page_index"":11,""viewing_time"":8904.099999904633},{""page_index"":12,""viewing_time"":6394.100000143051},{""page_index"":13,""viewing_time"":5985.799999952316}]","98330","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126024","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","1011.0999999046326","","","14","3179","2506","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1861.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","9","129662","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","785.5","","","14","3179","2506","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1635.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","133145","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","626.2000000476837","","","14","3179","2506","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1478.1000001430511]","1","0","0","","","","","","","",""
"pit-trial","11","136611","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","610","","","14","3179","2506","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1460.5]","1","0","0","","","","","","","",""
"pit-trial","12","140163","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","","698.5999999046326","","","14","3179","2506","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1550.1000001430511]","1","0","0","","","","","","","",""
"pit-instructions","13","160163","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4332""
","
","","[{""page_index"":0,""viewing_time"":4890.100000143051},{""page_index"":1,""viewing_time"":5093.799999952316},{""page_index"":2,""viewing_time"":4914.200000047684},{""page_index"":3,""viewing_time"":5099.799999952316}]","19998.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
