"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5738","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10698","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":4955.199999999255}]","4955.799999999814","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15198","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","4497.799999999814","[""shark""]","0","24","3964","226","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16700","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":1494.0999999996275}]","1494.8999999994412","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20131","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","3427.5999999996275","[""tiger""]","0","24","3964","226","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21349","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":1215.2999999998137}]","1215.9000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125968","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","[{""page_index"":0,""viewing_time"":9762.600000000559},{""page_index"":1,""viewing_time"":7400.5},{""page_index"":2,""viewing_time"":6635.299999999814},{""page_index"":3,""viewing_time"":6417},{""page_index"":4,""viewing_time"":6383.4000000003725},{""page_index"":5,""viewing_time"":6066.899999999441},{""page_index"":6,""viewing_time"":7550.600000000559},{""page_index"":7,""viewing_time"":7833.199999999255},{""page_index"":8,""viewing_time"":6050.800000000745},{""page_index"":9,""viewing_time"":7899.899999999441},{""page_index"":10,""viewing_time"":8565.600000000559},{""page_index"":11,""viewing_time"":8935.399999999441},{""page_index"":12,""viewing_time"":8015.4000000003725},{""page_index"":13,""viewing_time"":7102.200000000186}]","104619.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","130254","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","1424.3999999994412","","","24","3964","226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2277.0999999996275]","1","0","0","","","","","","","",""
"pit-trial","9","134400","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4742""
","
","","","1288.2999999998137","","","24","3964","226","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2139.5]","1","0","0","","","","","","","",""
