"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","35","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2921","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8581","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","[{""page_index"":0,""viewing_time"":5655.099999999977}]","5655.599999999977","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13080","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","","4493.800000000047","[""shark""]","0","11","5980","3195","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14414","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","[{""page_index"":0,""viewing_time"":1315.8000000000466}]","1316.1999999999534","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18314","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","","3896.5","[""tiger""]","0","11","5980","3195","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19604","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","[{""page_index"":0,""viewing_time"":1286.0999999999767}]","1286.2999999999302","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","176499","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","[{""page_index"":0,""viewing_time"":11103.699999999953},{""page_index"":1,""viewing_time"":7223.20000000007},{""page_index"":2,""viewing_time"":10713.09999999986},{""page_index"":3,""viewing_time"":7964.40000000014},{""page_index"":4,""viewing_time"":7843.5},{""page_index"":5,""viewing_time"":5687.300000000047},{""page_index"":4,""viewing_time"":2874.7999999998137},{""page_index"":5,""viewing_time"":5708.5},{""page_index"":4,""viewing_time"":530.8000000000466},{""page_index"":5,""viewing_time"":4144.40000000014},{""page_index"":4,""viewing_time"":5915.799999999814},{""page_index"":5,""viewing_time"":5523.300000000047},{""page_index"":6,""viewing_time"":6456.40000000014},{""page_index"":7,""viewing_time"":6329.299999999814},{""page_index"":8,""viewing_time"":7160},{""page_index"":9,""viewing_time"":12767.5},{""page_index"":10,""viewing_time"":20468.40000000014},{""page_index"":11,""viewing_time"":4284.300000000047},{""page_index"":12,""viewing_time"":2693.7999999998137},{""page_index"":11,""viewing_time"":8800.100000000093},{""page_index"":12,""viewing_time"":8072.600000000093},{""page_index"":13,""viewing_time"":4628.899999999907}]","156894.59999999998","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","181342","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","","1986.6999999999534","","","11","5980","3195","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2836.8000000000466]","1","0","0","","","","","","","",""
"pit-trial","9","185086","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1918""
","
","","","879.8999999999069","","","11","5980","3195","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1730.5999999998603]","1","0","0","","","","","","","",""
