"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6125","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12114","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","[{""page_index"":0,""viewing_time"":5985.899999976158}]","5986.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16549","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","4429","[""shark""]","0","23","11964","5478","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21172","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","[{""page_index"":0,""viewing_time"":4613.599999964237}]","4614.099999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24387","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","3209.100000023842","[""tiger""]","0","23","11964","5478","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","25713","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","[{""page_index"":0,""viewing_time"":1320.9000000357628}]","1321.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128048","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","[{""page_index"":0,""viewing_time"":9221.899999976158},{""page_index"":1,""viewing_time"":5861.400000035763},{""page_index"":2,""viewing_time"":7683.099999964237},{""page_index"":3,""viewing_time"":6420.400000035763},{""page_index"":4,""viewing_time"":6219.699999988079},{""page_index"":5,""viewing_time"":6329},{""page_index"":6,""viewing_time"":8189.199999988079},{""page_index"":7,""viewing_time"":7090.900000035763},{""page_index"":8,""viewing_time"":6195.799999952316},{""page_index"":9,""viewing_time"":8232},{""page_index"":10,""viewing_time"":8225.600000023842},{""page_index"":11,""viewing_time"":8472.199999988079},{""page_index"":12,""viewing_time"":9185},{""page_index"":13,""viewing_time"":5003.100000023842}]","102329.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131692","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","782","","","23","11964","5478","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1635]","1","0","0","","","","","","","",""
"pit-trial","9","135364","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","807.3999999761581","","","23","11964","5478","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1659.199999988079]","1","0","0","","","","","","","",""
"pit-trial","10","139099","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","873.6999999880791","","","23","11964","5478","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1726]","1","0","0","","","","","","","",""
"pit-trial","11","142786","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","824.9000000357628","","","23","11964","5478","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1677]","1","0","0","","","","","","","",""
"pit-trial","12","146342","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","692.6999999880791","","","23","11964","5478","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1546.300000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","172413","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","[{""page_index"":0,""viewing_time"":6439.699999988079},{""page_index"":1,""viewing_time"":6951.399999976158},{""page_index"":2,""viewing_time"":4972.400000035763},{""page_index"":3,""viewing_time"":7702.099999964237}]","26066","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","177271","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","-1","","","23","11964","5478","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","182136","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","-1","","","23","11964","5478","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","186997","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","-1","","","23","11964","5478","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","191856","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","-1","","","23","11964","5478","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","196719","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","-1","","","23","11964","5478","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","319974","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","[{""page_index"":0,""viewing_time"":9713.100000023842},{""page_index"":1,""viewing_time"":8486.799999952316},{""page_index"":2,""viewing_time"":6283.400000035763},{""page_index"":3,""viewing_time"":6196.199999988079},{""page_index"":4,""viewing_time"":6255},{""page_index"":5,""viewing_time"":8314.100000023842},{""page_index"":6,""viewing_time"":4653.599999964237},{""page_index"":7,""viewing_time"":7675.600000023842},{""page_index"":8,""viewing_time"":6349.099999964237},{""page_index"":9,""viewing_time"":6627.300000011921},{""page_index"":10,""viewing_time"":6140.300000011921},{""page_index"":11,""viewing_time"":4195},{""page_index"":12,""viewing_time"":6530.300000011921},{""page_index"":13,""viewing_time"":7491.399999976158},{""page_index"":14,""viewing_time"":7208.300000011921},{""page_index"":15,""viewing_time"":7382.699999988079},{""page_index"":16,""viewing_time"":6224.800000011921},{""page_index"":17,""viewing_time"":7522.800000011921}]","123250.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","323633","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","803.1000000238419","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1654]","1","0","1","","","","","","","",""
"pit-trial","21","327066","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","573.6999999880791","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1424.699999988079]","1","0","1","","","","","","","",""
"pit-trial","22","330526","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","600.1999999880791","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1452]","1","0","1","","","","","","","",""
"pit-trial","23","333918","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","531.8000000119209","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","0","[1386.5]","1","0","1","","","","","","","",""
"pit-trial","24","337346","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","567.5999999642372","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1420.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","25","340784","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","575","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1427.9000000357628]","1","0","1","","","","","","","",""
"pit-trial","26","344188","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","546.5999999642372","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1397.5]","1","0","1","","","","","","","",""
"pit-trial","27","347659","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","615.8000000119209","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1467.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","28","351034","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","519.1999999880791","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","0","[1370.300000011921]","1","0","1","","","","","","","",""
"pit-trial","29","354514","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","618.1000000238419","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1470.5]","1","0","1","","","","","","","",""
"pit-trial","30","357864","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5135""
","
","","","489.10000002384186","","","23","11964","5478","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1339.8999999761581]","1","0","1","","","","","","","",""
