"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4575","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10193","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","[{""page_index"":0,""viewing_time"":5612.89999999851}]","5613.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13723","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","","3525.2999999970198","[""shark""]","0","25","18229","6903","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15955","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","[{""page_index"":0,""viewing_time"":2226.89999999851}]","2227.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18556","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","","2597.7999999970198","[""tiger""]","0","25","18229","6903","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19222","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","[{""page_index"":0,""viewing_time"":664.4000000059605}]","664.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125293","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","[{""page_index"":0,""viewing_time"":8981},{""page_index"":1,""viewing_time"":6116.80000000447},{""page_index"":2,""viewing_time"":6485.10000000149},{""page_index"":3,""viewing_time"":6182.79999999702},{""page_index"":4,""viewing_time"":6102.39999999851},{""page_index"":5,""viewing_time"":5014.60000000149},{""page_index"":6,""viewing_time"":8915.5},{""page_index"":7,""viewing_time"":7152.79999999702},{""page_index"":8,""viewing_time"":10233.90000000596},{""page_index"":9,""viewing_time"":13647.19999999553},{""page_index"":10,""viewing_time"":7652},{""page_index"":11,""viewing_time"":7484.70000000298},{""page_index"":12,""viewing_time"":6864.29999999702},{""page_index"":13,""viewing_time"":5235.70000000298}]","106069.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128996","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","","844.2000000029802","","","25","18229","6903","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1695.8000000044703]","1","0","0","","","","","","","",""
"pit-trial","9","132549","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3600""
","
","","","695.6000000014901","","","25","18229","6903","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[540.7000000029802,1546.3999999985099]","2","0","0","","","","","","","",""
