"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","12","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2478","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8357","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":5871.299999952316}]","5872.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11875","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","3513.2000000476837","[""shark""]","0","20","10836","305","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14273","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":2385.2999999523163}]","2385.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16625","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","2347.899999856949","[""tiger""]","0","20","10836","305","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17223","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":593.1999998092651}]","593.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","137088","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","[{""page_index"":0,""viewing_time"":25432},{""page_index"":1,""viewing_time"":5450.400000095367},{""page_index"":2,""viewing_time"":6180.799999952316},{""page_index"":3,""viewing_time"":5150.400000095367},{""page_index"":4,""viewing_time"":10183.5},{""page_index"":5,""viewing_time"":5183.5},{""page_index"":6,""viewing_time"":8251.299999952316},{""page_index"":7,""viewing_time"":8831.900000095367},{""page_index"":8,""viewing_time"":6034.199999809265},{""page_index"":9,""viewing_time"":7604.800000190735},{""page_index"":10,""viewing_time"":8246.199999809265},{""page_index"":11,""viewing_time"":9350.300000190735},{""page_index"":12,""viewing_time"":6183.899999856949},{""page_index"":13,""viewing_time"":7782.700000047684}]","119866.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","141955","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","146819","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1484""
","
","","","-1","","","20","10836","305","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
