"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2603","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7217","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","[{""page_index"":0,""viewing_time"":4610.699999988079}]","4610.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9906","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","","2687","[""shark""]","0","16","3782","828","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11073","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","[{""page_index"":0,""viewing_time"":1160.9000000059605}]","1161","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14338","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","","3262.899999976158","[""tiger""]","0","16","3782","828","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15281","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","[{""page_index"":0,""viewing_time"":941.6999999880791}]","941.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","110338","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","[{""page_index"":0,""viewing_time"":10982.300000011921},{""page_index"":1,""viewing_time"":6864.5999999940395},{""page_index"":2,""viewing_time"":6359.4000000059605},{""page_index"":3,""viewing_time"":5176.300000011921},{""page_index"":4,""viewing_time"":6327.399999976158},{""page_index"":5,""viewing_time"":5432.100000023842},{""page_index"":6,""viewing_time"":7080.399999976158},{""page_index"":7,""viewing_time"":6039.800000011921},{""page_index"":8,""viewing_time"":6120.199999988079},{""page_index"":9,""viewing_time"":8287.800000011921},{""page_index"":10,""viewing_time"":7040.699999988079},{""page_index"":11,""viewing_time"":7895.600000023842},{""page_index"":12,""viewing_time"":6520.5999999940395},{""page_index"":13,""viewing_time"":4927.799999982119}]","95055.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","113716","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","","508.90000000596046","","","16","3782","828","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1361.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","116986","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1609""
","
","","","396.89999997615814","","","16","3782","828","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1253.0999999940395]","1","0","0","","","","","","","",""
