"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2726","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12371","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":9638.800000190735}]","9639.5","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15717","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","3340.0999999046326","[""shark""]","0","18","13620","5986","","","","","","","","","","","",""
"pit-instructions","4","17634","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":1907.4000000953674}]","1907.8000001907349","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20295","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","2656.699999809265","[""tiger""]","0","18","13620","5986","","","","","","","","","","","",""
"pit-instructions","6","21754","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":1453.9000000953674}]","1454.3000001907349","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135270","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","[{""page_index"":0,""viewing_time"":13567.39999961853},{""page_index"":1,""viewing_time"":9564.300000190735},{""page_index"":2,""viewing_time"":8078.099999904633},{""page_index"":3,""viewing_time"":5874},{""page_index"":4,""viewing_time"":9546.900000095367},{""page_index"":5,""viewing_time"":6374.5},{""page_index"":6,""viewing_time"":8650.5},{""page_index"":7,""viewing_time"":7073.099999904633},{""page_index"":8,""viewing_time"":7994.599999904633},{""page_index"":9,""viewing_time"":8808.800000190735},{""page_index"":10,""viewing_time"":7392.400000095367},{""page_index"":11,""viewing_time"":9014.199999809265},{""page_index"":12,""viewing_time"":6327.099999904633},{""page_index"":13,""viewing_time"":5246}]","113512.59999990463","","","","","","","","","","","","","","","","",""
"pit-trial","8","138740","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","611.3000001907349","","","18","13620","5986","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1463]","1","0","0",""
"pit-trial","9","142412","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1735""
","
","","","813.8999996185303","","","18","13620","5986","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1665.5999999046326]","1","0","0",""
