"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3216","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9877","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":6652.799999952316}]","6653.099999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12866","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","2985.699999809265","[""shark""]","0","15","4672","3223","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13809","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":934.5}]","935","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15977","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","2162.5999999046326","[""tiger""]","0","15","4672","3223","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16902","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":919.2000000476837}]","919.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","115773","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","[{""page_index"":0,""viewing_time"":10647.700000047684},{""page_index"":1,""viewing_time"":6841.700000047684},{""page_index"":2,""viewing_time"":6474.5},{""page_index"":3,""viewing_time"":6153.299999952316},{""page_index"":4,""viewing_time"":5928.200000047684},{""page_index"":5,""viewing_time"":5724.400000095367},{""page_index"":6,""viewing_time"":7649.599999904633},{""page_index"":7,""viewing_time"":6738.099999904633},{""page_index"":8,""viewing_time"":7591.300000190735},{""page_index"":9,""viewing_time"":8651.599999904633},{""page_index"":10,""viewing_time"":7544.5},{""page_index"":11,""viewing_time"":7261.400000095367},{""page_index"":12,""viewing_time"":6553.699999809265},{""page_index"":13,""viewing_time"":5095.700000047684}]","98856.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","119289","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","634.7000000476837","","","15","4672","3223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[207.79999995231628,1488]","2","0","0","","","","","","","",""
"pit-trial","9","123021","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2233""
","
","","","864","","","15","4672","3223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1716.6999998092651]","1","0","0","","","","","","","",""
