"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","9286","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","22484","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","[{""page_index"":0,""viewing_time"":13190.600000023842}]","13191.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","29553","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","","7061.100000023842","[""shark""]","0","16","6358","3585","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","34100","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","[{""page_index"":0,""viewing_time"":4528}]","4528.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","39697","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","","5593.100000023842","[""tiger""]","0","16","6358","3585","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","42201","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
""blur"",""7"",""151909""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""blur"",""7"",""151909""
","""event"",""trial"",""time""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","[{""page_index"":0,""viewing_time"":2498.100000023842}]","2498.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","169240","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
""blur"",""7"",""151909""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""blur"",""7"",""151909""
","""event"",""trial"",""time""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","[{""page_index"":0,""viewing_time"":10390.900000095367},{""page_index"":1,""viewing_time"":8134.199999928474},{""page_index"":2,""viewing_time"":11345},{""page_index"":3,""viewing_time"":9683.300000071526},{""page_index"":4,""viewing_time"":7393.099999904633},{""page_index"":5,""viewing_time"":8688.400000095367},{""page_index"":6,""viewing_time"":8626.599999904633},{""page_index"":7,""viewing_time"":7905.300000071526},{""page_index"":8,""viewing_time"":8796.199999928474},{""page_index"":9,""viewing_time"":15002.800000071526},{""page_index"":10,""viewing_time"":7884.399999976158},{""page_index"":11,""viewing_time"":9001.200000047684},{""page_index"":12,""viewing_time"":7069.799999952316},{""page_index"":13,""viewing_time"":7113.200000047684}]","127035.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","172702","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
""blur"",""7"",""151909""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""blur"",""7"",""151909""
","""event"",""trial"",""time""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","","580.8999999761581","","","16","6358","3585","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436.2999999523163,2997.100000023842]","2","0","0","","","","","","","",""
"pit-trial","9","176291","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
""blur"",""7"",""151909""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""blur"",""7"",""151909""
","""event"",""trial"",""time""
""focus"",""7"",""154946""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8335""
","
","","","697.1000000238419","","","16","6358","3585","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1561,2856.600000023842]","2","0","0","","","","","","","",""
