"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3638","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9307","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","[{""page_index"":0,""viewing_time"":5661.599999904633}]","5662.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13015","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","3701.0999999046326","[""shark""]","0","11","3540","384","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15113","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","[{""page_index"":0,""viewing_time"":2086.5999999046326}]","2087.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18491","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","3371.800000190735","[""tiger""]","0","11","3540","384","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20228","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","[{""page_index"":0,""viewing_time"":1732.0999999046326}]","1732.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125612","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","[{""page_index"":0,""viewing_time"":8642.400000095367},{""page_index"":1,""viewing_time"":6177.900000095367},{""page_index"":2,""viewing_time"":6772.39999961853},{""page_index"":3,""viewing_time"":7377.800000190735},{""page_index"":4,""viewing_time"":9308.800000190735},{""page_index"":5,""viewing_time"":6801.599999904633},{""page_index"":6,""viewing_time"":7451.199999809265},{""page_index"":7,""viewing_time"":6940.200000286102},{""page_index"":8,""viewing_time"":6166.199999809265},{""page_index"":9,""viewing_time"":12490.900000095367},{""page_index"":10,""viewing_time"":7111.299999713898},{""page_index"":11,""viewing_time"":8069.700000286102},{""page_index"":12,""viewing_time"":7225},{""page_index"":13,""viewing_time"":4845.599999904633}]","105381.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","129019","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","531.7999997138977","","","11","3540","384","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1385.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","9","132430","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","537.9000000953674","","","11","3540","384","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","135990","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","675.0999999046326","","","11","3540","384","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1537.7000002861023]","1","0","0","","","","","","","",""
"pit-trial","11","139462","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","590.5","","","11","3540","384","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1449.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","142952","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","","618.1999998092651","","","11","3540","384","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1471]","1","0","0","","","","","","","",""
"pit-instructions","13","169410","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2646""
","
","","[{""page_index"":0,""viewing_time"":6053.5},{""page_index"":1,""viewing_time"":9929.599999904633},{""page_index"":2,""viewing_time"":4849.900000095367},{""page_index"":3,""viewing_time"":5619.099999904633}]","26452.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
