"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2509","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7135","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":4611.5}]","4612.699999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10195","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","3052.899999976158","[""shark""]","0","11","7255","3681","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14538","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":4288.200000047684}]","4288.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18785","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","4239.200000047684","[""tiger""]","0","11","7255","3681","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20802","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":2010.5}]","2010.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130896","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","[{""page_index"":0,""viewing_time"":11332.600000023842},{""page_index"":1,""viewing_time"":6036.099999904633},{""page_index"":2,""viewing_time"":9966},{""page_index"":3,""viewing_time"":5587.900000095367},{""page_index"":4,""viewing_time"":6276},{""page_index"":5,""viewing_time"":6936.099999904633},{""page_index"":6,""viewing_time"":7160.5},{""page_index"":7,""viewing_time"":7039.5},{""page_index"":8,""viewing_time"":7823.900000095367},{""page_index"":9,""viewing_time"":9664.199999928474},{""page_index"":10,""viewing_time"":11887.600000023842},{""page_index"":11,""viewing_time"":8194.299999952316},{""page_index"":12,""viewing_time"":7103.900000095367},{""page_index"":13,""viewing_time"":5079.799999952316}]","110089.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","134777","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","1008.2999999523163","","","11","7255","3681","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1863.0999999046326]","1","0","0","","","","","","","",""
"pit-trial","9","138748","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1512""
","
","","","1096.2000000476837","","","11","7255","3681","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1950.7999999523163]","1","0","0","","","","","","","",""
