"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","71","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3453","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9564","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","[{""page_index"":0,""viewing_time"":6105.399999976158}]","6106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15101","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","5533.799999952316","[""shark""]","0","25","3181","2189","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18846","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","[{""page_index"":0,""viewing_time"":3735.0999999046326}]","3735.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","22239","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","3389.399999976158","[""tiger""]","0","25","3181","2189","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23428","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","[{""page_index"":0,""viewing_time"":1186.5}]","1186.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","131950","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","[{""page_index"":0,""viewing_time"":12268.399999976158},{""page_index"":1,""viewing_time"":8816.800000071526},{""page_index"":2,""viewing_time"":6559.199999928474},{""page_index"":3,""viewing_time"":6023.5},{""page_index"":4,""viewing_time"":5716.300000071526},{""page_index"":5,""viewing_time"":6041},{""page_index"":6,""viewing_time"":11308.899999976158},{""page_index"":7,""viewing_time"":10587.100000023842},{""page_index"":8,""viewing_time"":6570.5},{""page_index"":9,""viewing_time"":7975.799999952316},{""page_index"":10,""viewing_time"":8032.899999976158},{""page_index"":11,""viewing_time"":7049.200000047684},{""page_index"":12,""viewing_time"":6853.899999976158},{""page_index"":13,""viewing_time"":4712.5}]","108516.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135624","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","818.5","","","25","3181","2189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1669.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","139322","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","841.5","","","25","3181","2189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1691.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","143089","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","910.8000000715256","","","25","3181","2189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1760.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","146577","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","628.3000000715256","","","25","3181","2189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1482.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","150258","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2500""
","
","","","825.5","","","25","3181","2189","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1676.7000000476837]","1","0","0","","","","","","","",""
