"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","9688","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":7595.399999976158},{""page_index"":1,""viewing_time"":183.30000007152557},{""page_index"":2,""viewing_time"":166.79999995231628},{""page_index"":3,""viewing_time"":183.20000004768372},{""page_index"":4,""viewing_time"":149.89999997615814},{""page_index"":5,""viewing_time"":198},{""page_index"":6,""viewing_time"":135.5},{""page_index"":7,""viewing_time"":200.10000002384186},{""page_index"":8,""viewing_time"":166.89999997615814},{""page_index"":9,""viewing_time"":283.10000002384186},{""page_index"":10,""viewing_time"":233.19999992847443},{""page_index"":11,""viewing_time"":183.5}]","9679.200000047684","","","","","","","","","","","","","","",""
"pit-trial","2","13763","0.0-1.0-1.0-0.0","battery-v0.2","","1573.1999999284744","&#9776;","elianto","#3366ff99","32","32","1","+10","2073.2000000476837","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","3","17385","0.0-1.0-1.0-1.0","battery-v0.2","","1120.6000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","1620.6000000238419","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","4","20751","0.0-1.0-1.0-2.0","battery-v0.2","","863.1000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","1363.1999999284744","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","5","23924","0.0-1.0-1.0-3.0","battery-v0.2","","666.8999999761581","&#9776;","elianto","#3366ff99","32","32","1","0","1168.5","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","6","27715","0.0-1.0-1.0-4.0","battery-v0.2","","1283.6999999284744","&#9776;","elianto","#3366ff99","32","32","1","+10","1786.3999999761581","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","7","27716","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
