"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4969","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","157719","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","[{""page_index"":0,""viewing_time"":152744.39999961853}]","152745.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","163848","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","","6122.89999961853","[""shark""]","0","12","15988","401","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","164956","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","[{""page_index"":0,""viewing_time"":1098.1000003814697}]","1098.6000003814697","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","167575","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","","2613.5","[""tiger""]","0","12","15988","401","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","168682","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","[{""page_index"":0,""viewing_time"":1102.8999996185303}]","1103.3999996185303","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","320155","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","[{""page_index"":0,""viewing_time"":32270},{""page_index"":1,""viewing_time"":5131},{""page_index"":2,""viewing_time"":19023.199999809265},{""page_index"":3,""viewing_time"":11635.5},{""page_index"":4,""viewing_time"":6917.60000038147},{""page_index"":5,""viewing_time"":5067.89999961853},{""page_index"":6,""viewing_time"":5354.300000190735},{""page_index"":7,""viewing_time"":6097.10000038147},{""page_index"":8,""viewing_time"":10143.099999427795},{""page_index"":9,""viewing_time"":16606.400000572205},{""page_index"":10,""viewing_time"":16029.599999427795},{""page_index"":11,""viewing_time"":4413.699999809265},{""page_index"":12,""viewing_time"":8485.60000038147},{""page_index"":13,""viewing_time"":4292.699999809265}]","151468.39999961853","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","323557","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","","544.8999996185303","","","12","15988","401","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1395.3000001907349]","1","0","0","","","","","","","",""
"pit-trial","9","327839","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3993""
","
","","","1424.6999998092651","","","12","15988","401","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2276.199999809265]","1","0","0","","","","","","","",""
