"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3656","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6764","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","[{""page_index"":0,""viewing_time"":3100.2999999970198}]","3100.6999999955297","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10293","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","3524.7000000029802","[""shark""]","0","23","4469","3045","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14250","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","[{""page_index"":0,""viewing_time"":3950}]","3950.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17295","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","3039.89999999851","[""tiger""]","0","23","4469","3045","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18515","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","[{""page_index"":0,""viewing_time"":1215.1000000014901}]","1215.3000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117550","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","[{""page_index"":0,""viewing_time"":7976.39999999851},{""page_index"":1,""viewing_time"":5791.89999999851},{""page_index"":2,""viewing_time"":7467.60000000149},{""page_index"":3,""viewing_time"":6303.69999999553},{""page_index"":4,""viewing_time"":5525.10000000149},{""page_index"":5,""viewing_time"":5332.20000000298},{""page_index"":6,""viewing_time"":7340.29999999702},{""page_index"":7,""viewing_time"":10649.30000000447},{""page_index"":8,""viewing_time"":6998.19999999553},{""page_index"":9,""viewing_time"":8754.60000000149},{""page_index"":10,""viewing_time"":8520},{""page_index"":11,""viewing_time"":7194.10000000149},{""page_index"":12,""viewing_time"":6155.19999999553},{""page_index"":13,""viewing_time"":5022.80000000447}]","99031.69999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","120980","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","570.2000000029802","","","23","4469","3045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1423.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","9","124615","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","776.2000000029802","","","23","4469","3045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1628.1999999955297]","1","0","0","","","","","","","",""
"pit-trial","10","128031","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","560.2999999970198","","","23","4469","3045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","11","131441","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","554.7000000029802","","","23","4469","3045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1405.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","134945","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","648.7000000029802","","","23","4469","3045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1499.5]","1","0","0","","","","","","","",""
"pit-instructions","13","167423","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","[{""page_index"":0,""viewing_time"":11933.39999999851},{""page_index"":1,""viewing_time"":9348.5},{""page_index"":2,""viewing_time"":5687.79999999702},{""page_index"":3,""viewing_time"":5503.30000000447}]","32473.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172279","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","-1","","","23","4469","3045","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","177136","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","-1","","","23","4469","3045","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","181995","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","-1","","","23","4469","3045","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","186852","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","-1","","","23","4469","3045","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","191709","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","-1","","","23","4469","3045","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","404168","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","[{""page_index"":0,""viewing_time"":7040},{""page_index"":1,""viewing_time"":6503.60000000149},{""page_index"":2,""viewing_time"":5717.79999999702},{""page_index"":3,""viewing_time"":6168.79999999702},{""page_index"":4,""viewing_time"":5281.4000000059605},{""page_index"":5,""viewing_time"":5184.89999999851},{""page_index"":6,""viewing_time"":4172.19999999553},{""page_index"":7,""viewing_time"":7942.30000000447},{""page_index"":8,""viewing_time"":6347},{""page_index"":9,""viewing_time"":93830.5},{""page_index"":10,""viewing_time"":6527.39999999851},{""page_index"":11,""viewing_time"":6608},{""page_index"":12,""viewing_time"":9346.70000000298},{""page_index"":13,""viewing_time"":7257.5},{""page_index"":14,""viewing_time"":13209.79999999702},{""page_index"":15,""viewing_time"":6525.29999999702},{""page_index"":16,""viewing_time"":6662.9000000059605},{""page_index"":17,""viewing_time"":8131}]","212457.3999999985","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","407695","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","666.3999999985099","","","23","4469","3045","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1518]","1","0","1","","","","","","","",""
"pit-trial","21","411261","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","712.3000000044703","","","23","4469","3045","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1562.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","22","414635","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","517.2999999970198","","","23","4469","3045","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1368.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","23","417896","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2666""
","
","","","403","","","23","4469","3045","&#9776;","elianto","#3366ff99"," "," ","1","0","[1255.8000000044703]","1","0","1","","","","","","","",""
