"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4882","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10585","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","[{""page_index"":0,""viewing_time"":5696.900000095367}]","5697.300000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17948","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","7358.399999976158","[""shark""]","0","13","3706","2124","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22036","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","[{""page_index"":0,""viewing_time"":4064.899999976158}]","4065.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29094","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","7053.100000023842","[""tiger""]","0","13","3706","2124","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","30826","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","[{""page_index"":0,""viewing_time"":1726}]","1726.4000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134163","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","[{""page_index"":0,""viewing_time"":9070.899999976158},{""page_index"":1,""viewing_time"":7209},{""page_index"":2,""viewing_time"":6531.199999928474},{""page_index"":3,""viewing_time"":5792.600000023842},{""page_index"":4,""viewing_time"":6161.600000023842},{""page_index"":5,""viewing_time"":5590.399999976158},{""page_index"":6,""viewing_time"":8775.700000047684},{""page_index"":7,""viewing_time"":7786.5},{""page_index"":8,""viewing_time"":7701.100000023842},{""page_index"":9,""viewing_time"":11134.199999928474},{""page_index"":10,""viewing_time"":7133.399999976158},{""page_index"":11,""viewing_time"":7481.100000023842},{""page_index"":12,""viewing_time"":6439.399999976158},{""page_index"":13,""viewing_time"":6526.700000047684}]","103334.59999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137744","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","711.8000000715256","","","13","3706","2124","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1569]","1","0","0","","","","","","","",""
"pit-trial","9","141257","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","648.6999999284744","","","13","3706","2124","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1501.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","144618","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","492.5","","","13","3706","2124","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1342.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","11","148143","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","655.5","","","13","3706","2124","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1507.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","151663","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","647.5","","","13","3706","2124","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1502.3999999761581]","1","0","0","","","","","","","",""
"pit-instructions","13","176965","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","[{""page_index"":0,""viewing_time"":5431.799999952316},{""page_index"":1,""viewing_time"":6571.400000095367},{""page_index"":2,""viewing_time"":8181.399999976158},{""page_index"":3,""viewing_time"":5111.899999976158}]","25297.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","181849","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","-1","","","13","3706","2124","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","186714","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","-1","","","13","3706","2124","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","191587","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","-1","","","13","3706","2124","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","196472","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","-1","","","13","3706","2124","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","201348","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","-1","","","13","3706","2124","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","335737","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","[{""page_index"":0,""viewing_time"":6092.200000047684},{""page_index"":1,""viewing_time"":8166.599999904633},{""page_index"":2,""viewing_time"":6832.700000047684},{""page_index"":3,""viewing_time"":6390.5},{""page_index"":4,""viewing_time"":5723.399999976158},{""page_index"":5,""viewing_time"":5645.700000047684},{""page_index"":6,""viewing_time"":5355.5},{""page_index"":7,""viewing_time"":8482.699999928474},{""page_index"":8,""viewing_time"":10203.600000023842},{""page_index"":9,""viewing_time"":7770.800000071526},{""page_index"":10,""viewing_time"":8382.799999952316},{""page_index"":11,""viewing_time"":5311.600000023842},{""page_index"":12,""viewing_time"":7398.100000023842},{""page_index"":13,""viewing_time"":7570.699999928474},{""page_index"":14,""viewing_time"":7718.700000047684},{""page_index"":15,""viewing_time"":7169.799999952316},{""page_index"":16,""viewing_time"":12638},{""page_index"":17,""viewing_time"":7530.399999976158}]","134384.79999995232","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","339764","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","1159.6999999284744","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2012.3000000715256]","1","0","1","","","","","","","",""
"pit-trial","21","343689","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","1069.3999999761581","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1919.8000000715256]","1","0","1","","","","","","","",""
"pit-trial","22","347202","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","638.2999999523163","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1493.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","23","350778","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","701.3999999761581","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","0","[1556.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","354365","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","710.8999999761581","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1563.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","25","357845","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","598.5","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1459.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","361324","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","619","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1471.9000000953674]","1","0","1","","","","","","","",""
"pit-trial","27","365082","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3913""
","
","","","887.2000000476837","","","13","3706","2124","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1739.1000000238419]","1","0","1","","","","","","","",""
