"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","2370","0.0-1.0-0.0-0.0","battery-v0.2","SPACE","0","2358.400000035763",""
"pit-instructions","2","3636","0.0-1.0-0.0-1.0","battery-v0.2","","","1263.699999988079","[{""page_index"":0,""viewing_time"":1263.4000000357628}]"
"pit-comprehension","3","5253","0.0-1.0-1.0-0.0","battery-v0.2","10","0","1615",""
"pit-instructions","4","6286","0.0-1.0-1.0-1.0","battery-v0.2","","","1030.8999999761581","[{""page_index"":0,""viewing_time"":1030.699999988079}]"
"pit-comprehension","5","8970","0.0-1.0-2.0-0.0","battery-v0.2","10","0","2681.2999999523163",""
"pit-instructions","6","10036","0.0-1.0-2.0-1.0","battery-v0.2","","","1064.1000000238419","[{""page_index"":0,""viewing_time"":1063.699999988079}]"
"pit-comprehension","7","11919","0.0-1.0-3.0-0.0","battery-v0.2","True","0","1881.1000000238419",""
"pit-instructions","8","13136","0.0-1.0-3.0-1.0","battery-v0.2","","","1214.8999999761581","[{""page_index"":0,""viewing_time"":1214.5999999642372}]"
"pit-comprehension","9","14919","0.0-1.0-4.0-0.0","battery-v0.2","True","0","1781.2000000476837",""
"pit-instructions","10","15902","0.0-1.0-4.0-1.0","battery-v0.2","","","980.3999999761581","[{""page_index"":0,""viewing_time"":980.1000000238419}]"
"pit-comprehension","11","19569","0.0-1.0-5.0-0.0","battery-v0.2","True","0","3664.5",""
"pit-instructions","12","20585","0.0-1.0-5.0-1.0","battery-v0.2","","","1013.5","[{""page_index"":0,""viewing_time"":1013.2999999523163}]"
