"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3918","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9820","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":5897.100000023842}]","5897.700000017881","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12641","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","2816.5999999940395","[""shark""]","0","21","10838","5139","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14468","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":1798.5}]","1798.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16879","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","2406.0999999940395","[""tiger""]","0","21","10838","5139","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17924","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":1040.699999988079}]","1041","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143656","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","[{""page_index"":0,""viewing_time"":7836.200000017881},{""page_index"":1,""viewing_time"":35029.90000000596},{""page_index"":2,""viewing_time"":6176.0999999940395},{""page_index"":3,""viewing_time"":5191.9000000059605},{""page_index"":4,""viewing_time"":6687.799999982119},{""page_index"":5,""viewing_time"":6276.300000011921},{""page_index"":6,""viewing_time"":7306},{""page_index"":7,""viewing_time"":6657.199999988079},{""page_index"":8,""viewing_time"":6546.9000000059605},{""page_index"":9,""viewing_time"":9453.59999999404},{""page_index"":10,""viewing_time"":7531.9000000059605},{""page_index"":11,""viewing_time"":7050.5},{""page_index"":12,""viewing_time"":6733.800000011921},{""page_index"":13,""viewing_time"":7251.799999982119}]","125730.30000001192","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","146977","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","465.09999999403954","","","21","10838","5139","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1315.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","9","150358","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2926""
","
","","","522.3000000119209","","","21","10838","5139","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1373.7000000178814]","1","0","0","","","","","","","",""
