"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7395","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12462","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","[{""page_index"":0,""viewing_time"":5059.099999997765}]","5059.699999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16941","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","4472.099999997765","[""shark""]","0","18","10005","4687","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18512","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","[{""page_index"":0,""viewing_time"":1560.199999999255}]","1560.5999999977648","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21229","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","2711.300000000745","[""tiger""]","0","18","10005","4687","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22514","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","[{""page_index"":0,""viewing_time"":1280.5}]","1281.1000000014901","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123065","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","[{""page_index"":0,""viewing_time"":10073.699999999255},{""page_index"":1,""viewing_time"":6779.800000000745},{""page_index"":2,""viewing_time"":6723.800000000745},{""page_index"":3,""viewing_time"":6371.800000000745},{""page_index"":4,""viewing_time"":5601.79999999702},{""page_index"":5,""viewing_time"":5398.900000002235},{""page_index"":6,""viewing_time"":7184.5},{""page_index"":7,""viewing_time"":6769.699999999255},{""page_index"":8,""viewing_time"":6727.60000000149},{""page_index"":9,""viewing_time"":9357.199999999255},{""page_index"":10,""viewing_time"":8483.699999999255},{""page_index"":11,""viewing_time"":7865.199999999255},{""page_index"":12,""viewing_time"":7571.60000000149},{""page_index"":13,""viewing_time"":5634}]","100544.19999999925","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127007","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","1082.7000000029802","","","18","10005","4687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1934.5]","1","0","0","","","","","","","",""
"pit-trial","9","130816","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","943.3000000007451","","","18","10005","4687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1798.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","10","134230","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","543.3000000007451","","","18","10005","4687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1404]","1","0","0","","","","","","","",""
"pit-trial","11","137759","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","667.6000000014901","","","18","10005","4687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1518.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","12","141352","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","729.8000000007451","","","18","10005","4687","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1582.800000000745]","1","0","0","","","","","","","",""
"pit-instructions","13","162924","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","[{""page_index"":0,""viewing_time"":5301},{""page_index"":1,""viewing_time"":5752.89999999851},{""page_index"":2,""viewing_time"":4726.60000000149},{""page_index"":3,""viewing_time"":5784.89999999851}]","21566","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167795","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6409""
","
","","","-1","","","18","10005","4687","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
