"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-instructions","13","168054","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","[{""page_index"":0,""viewing_time"":5235.799999952316},{""page_index"":1,""viewing_time"":5777},{""page_index"":2,""viewing_time"":4397.300000071526},{""page_index"":3,""viewing_time"":6126.099999904633}]","21536.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","172925","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","177806","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","182679","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","187537","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","192395","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","324808","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","[{""page_index"":0,""viewing_time"":6981.900000095367},{""page_index"":1,""viewing_time"":7472.5},{""page_index"":2,""viewing_time"":5983.199999928474},{""page_index"":3,""viewing_time"":6732},{""page_index"":4,""viewing_time"":5306.300000071526},{""page_index"":5,""viewing_time"":5622.399999976158},{""page_index"":6,""viewing_time"":4097.399999976158},{""page_index"":7,""viewing_time"":8106.200000047684},{""page_index"":8,""viewing_time"":6907},{""page_index"":9,""viewing_time"":5927.5},{""page_index"":10,""viewing_time"":6355.899999976158},{""page_index"":11,""viewing_time"":5984.100000023842},{""page_index"":12,""viewing_time"":6810.099999904633},{""page_index"":13,""viewing_time"":7321.800000071526},{""page_index"":14,""viewing_time"":19747},{""page_index"":15,""viewing_time"":6562.299999952316},{""page_index"":16,""viewing_time"":8103.600000023842},{""page_index"":17,""viewing_time"":8390.399999976158}]","132411.90000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","328202","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","537.1000000238419","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1387.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","21","331208","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","145.60000002384186","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1000]","1","0","1","","","","","","","",""
"pit-trial","22","334715","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","652.6999999284744","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1504.5]","1","0","1","","","","","","","",""
"pit-trial","23","337928","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","344.39999997615814","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","0","[1208.1000000238419]","1","0","1","","","","","","","",""
"pit-trial","24","341218","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","429.60000002384186","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1279.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","25","344502","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","417.5","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1271.8000000715256]","1","0","1","","","","","","","",""
"pit-trial","26","347875","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","516.3999999761581","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1366.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","27","351140","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","407.89999997615814","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.5]","1","0","1","","","","","","","",""
"pit-trial","28","354399","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","403.5","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","0","[1255.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","29","357603","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","350.2999999523163","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1201.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","30","360631","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","173.60000002384186","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1024.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","31","363830","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","344.7999999523163","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1195.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","32","366840","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","157.89999997615814","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1008]","1","0","1","","","","","","","",""
"pit-trial","33","371000","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","1306.3000000715256","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","0","[2157.600000023842]","1","0","1","","","","","","","",""
"pit-trial","34","374236","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","382.09999990463257","","","19","7257","3912","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1233.5]","1","0","1","","","","","","","",""
"call-function","35","374238","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","418390","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","[{""page_index"":0,""viewing_time"":11227},{""page_index"":1,""viewing_time"":7258.899999976158},{""page_index"":2,""viewing_time"":9308.5},{""page_index"":3,""viewing_time"":8988.300000071526},{""page_index"":4,""viewing_time"":7367.199999928474}]","44150.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","423256","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","38","428122","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","432996","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","437858","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","41","442731","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","42","447603","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","43","452458","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","44","457312","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","462166","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","467020","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","471873","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","48","476727","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","481580","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","486433","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","491288","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","496153","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","501007","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","505861","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","510713","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","56","515567","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"call-function","57","515568","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","574925","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","[{""page_index"":0,""viewing_time"":19888.699999928474},{""page_index"":1,""viewing_time"":17443.899999976158},{""page_index"":2,""viewing_time"":4496.800000071526},{""page_index"":3,""viewing_time"":12446.899999976158},{""page_index"":4,""viewing_time"":5080.600000023842}]","59357.199999928474","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","578655","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","865.3999999761581","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1"," ","0","-10","[1726.8999999761581]","1","0","3","","","","","","","",""
"pit-trial","60","583539","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","588413","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","593280","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","63","598158","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","603024","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","607878","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","612733","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","617607","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","622460","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","627314","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","632167","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","637021","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","641875","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","73","646734","0.0-2.0-14.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2371""
","
","","","-1","","","19","7257","3912","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
