"trial_type","trial_index","time_elapsed","internal_node_id","task_version","responses","num_errors","rt","view_history"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","",""
"pit-comprehension","1","6616","0.0-1.0-0.0","battery-v0.2","Do nothing,0,0,False,False,False","6","6604.10000000149",""
"pit-instructions","2","9545","0.0-1.0-1.0-0.0-0.0","battery-v0.2","","","2922.2999999970198","[{""page_index"":0,""viewing_time"":2920.7999999970198}]"
"pit-instructions","3","14645","0.0-1.0-1.0-1.0","battery-v0.2","","","5096","[{""page_index"":0,""viewing_time"":681.3000000007451},{""page_index"":1,""viewing_time"":475.3999999985099},{""page_index"":2,""viewing_time"":414.5},{""page_index"":3,""viewing_time"":508.19999999925494},{""page_index"":4,""viewing_time"":461.30000000074506},{""page_index"":5,""viewing_time"":352.19999999925494},{""page_index"":6,""viewing_time"":398.19999999925494},{""page_index"":7,""viewing_time"":373.6000000014901},{""page_index"":8,""viewing_time"":344.5},{""page_index"":9,""viewing_time"":360.19999999925494},{""page_index"":10,""viewing_time"":373.69999999925494},{""page_index"":11,""viewing_time"":352}]"
"pit-instructions","4","19825","0.0-1.0-1.0-2.0","battery-v0.2","","","5177.199999999255","[{""page_index"":0,""viewing_time"":394.6000000014901},{""page_index"":1,""viewing_time"":376},{""page_index"":2,""viewing_time"":1577.8999999985099},{""page_index"":3,""viewing_time"":999.5},{""page_index"":4,""viewing_time"":984.5},{""page_index"":5,""viewing_time"":844.1999999992549}]"
"pit-instructions","5","23287","0.0-1.0-1.0-3.0","battery-v0.2","","","3459.2999999970198","[{""page_index"":0,""viewing_time"":856.6999999992549},{""page_index"":1,""viewing_time"":828.6999999992549},{""page_index"":2,""viewing_time"":453.80000000074506},{""page_index"":3,""viewing_time"":397.5999999977648},{""page_index"":4,""viewing_time"":922}]"
"pit-instructions","6","24983","0.0-1.0-1.0-4.0","battery-v0.2","","","1693.199999999255","[{""page_index"":0,""viewing_time"":1255.300000000745},{""page_index"":1,""viewing_time"":437.3999999985099}]"
"pit-instructions","7","29100","0.0-1.0-1.0-5.0","battery-v0.2","","","4115.800000000745","[{""page_index"":0,""viewing_time"":443.5},{""page_index"":1,""viewing_time"":553.6000000014901},{""page_index"":2,""viewing_time"":438.3999999985099},{""page_index"":3,""viewing_time"":414.4000000022352},{""page_index"":4,""viewing_time"":741.1999999992549},{""page_index"":5,""viewing_time"":712.1999999992549},{""page_index"":6,""viewing_time"":812.1000000014901}]"
"pit-comprehension","8","35721","0.0-1.0-1.0-6.0","battery-v0.2","SPACE,10,10,True,True,False","1","6616.70000000298",""
"pit-instructions","9","37696","0.0-1.0-1.1-0.1-0.1","battery-v0.2","","","1968.8999999985099","[{""page_index"":0,""viewing_time"":1968.5}]"
"pit-instructions","10","39876","0.0-1.0-1.1-1.1","battery-v0.2","","","2176.7000000029802","[{""page_index"":0,""viewing_time"":510.6000000014901},{""page_index"":1,""viewing_time"":150.60000000149012},{""page_index"":2,""viewing_time"":147.5},{""page_index"":3,""viewing_time"":134.5},{""page_index"":4,""viewing_time"":147.29999999701977},{""page_index"":5,""viewing_time"":156.30000000074506},{""page_index"":6,""viewing_time"":147.60000000149012},{""page_index"":7,""viewing_time"":156.39999999850988},{""page_index"":8,""viewing_time"":156.40000000223517},{""page_index"":9,""viewing_time"":149.69999999925494},{""page_index"":10,""viewing_time"":156.09999999776483},{""page_index"":11,""viewing_time"":163.40000000223517}]"
"pit-instructions","11","41229","0.0-1.0-1.1-2.1","battery-v0.2","","","1352.300000000745","[{""page_index"":0,""viewing_time"":147.60000000149012},{""page_index"":1,""viewing_time"":155.30000000074506},{""page_index"":2,""viewing_time"":156.39999999850988},{""page_index"":3,""viewing_time"":155.69999999925494},{""page_index"":4,""viewing_time"":430.4000000022352},{""page_index"":5,""viewing_time"":306.19999999925494}]"
"pit-instructions","12","42353","0.0-1.0-1.1-3.1","battery-v0.2","","","1122.0999999977648","[{""page_index"":0,""viewing_time"":144.5},{""page_index"":1,""viewing_time"":352.79999999701977},{""page_index"":2,""viewing_time"":179.80000000074506},{""page_index"":3,""viewing_time"":258.1000000014901},{""page_index"":4,""viewing_time"":186.19999999925494}]"
"pit-instructions","13","43065","0.0-1.0-1.1-4.1","battery-v0.2","","","709.3999999985099","[{""page_index"":0,""viewing_time"":230.30000000074506},{""page_index"":1,""viewing_time"":478.5}]"
"pit-instructions","14","45527","0.0-1.0-1.1-5.1","battery-v0.2","","","2459.699999999255","[{""page_index"":0,""viewing_time"":316.9000000022352},{""page_index"":1,""viewing_time"":351.8999999985099},{""page_index"":2,""viewing_time"":368.1000000014901},{""page_index"":3,""viewing_time"":350.19999999925494},{""page_index"":4,""viewing_time"":375.8999999985099},{""page_index"":5,""viewing_time"":349.6000000014901},{""page_index"":6,""viewing_time"":346.5}]"
"pit-comprehension","15","50590","0.0-1.0-1.1-6.1","battery-v0.2","SPACE,10,10,True,True,True","0","5058.800000000745",""
