"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2290","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5745","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3450}]","3451.2999999988824","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8499","0.0-2.0-1.0-0.0","battery-v0.2","","","2749.2999999988824","[""shark""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","9607","0.0-2.0-1.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1099.699999999255}]","1100.4000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12223","0.0-2.0-2.0-0.0","battery-v0.2","","","2610.9000000003725","[""tiger""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","13079","0.0-2.0-2.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":854.0999999996275}]","854.4000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","7","15954","0.0-2.0-3.0-0.0","battery-v0.2","","","19.399999998509884","","","8","3","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[869.7999999988824]","1","0","0","","","","","","",""
"pit-trial","8","19490","0.0-2.0-3.1-0.1","battery-v0.2","","","677.2999999988824","","","8","3","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1528.2999999988824]","1","0","0","","","","","","",""
"pit-trial","9","24348","0.0-2.0-3.2-0.2","battery-v0.2","","","-1","","","8","3","5","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[452.7000000011176,4647.9000000003725]","2","0","0","","","","","","",""
"pit-trial","10","28921","0.0-2.0-3.3-0.3","battery-v0.2","","","1719.5999999996275","","","8","3","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[668.5,2569.7000000011176,3867]","3","0","0","","","","","","",""
"pit-trial","11","32108","0.0-2.0-3.4-0.4","battery-v0.2","","","331.19999999925494","","","8","3","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[172.80000000074506,1181.7000000011176,2006.300000000745]","3","0","0","","","","","","",""
"pit-trial","12","35390","0.0-2.0-3.5-0.5","battery-v0.2","","","424.40000000037253","","","8","3","5","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1274.5999999996275]","1","0","0","","","","","","",""
"pit-trial","13","38401","0.0-2.0-4.0-0.0","battery-v0.2","","","156.69999999925494","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[405.09999999962747,1007,2481.4000000003725]","3","0","4","","","","","","",""
"pit-trial","14","42000","0.0-2.0-4.0-1.0","battery-v0.2","","","746.9000000003725","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1597.2000000011176,3482.60000000149]","2","0","4","","","","","","",""
"pit-trial","15","46859","0.0-2.0-4.0-2.0","battery-v0.2","","","-1","","","8","3","5","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[473.2999999988824]","1","0","4","","","","","","",""
"pit-trial","16","51570","0.0-2.0-4.0-3.0","battery-v0.2","","","1852","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[121.40000000037253,2703.4000000003725]","2","0","4","","","","","","",""
"pit-trial","17","56433","0.0-2.0-4.0-4.0","battery-v0.2","","","-1","","","8","3","5","&#9789;","elianto","#f73b6a7A"," ","-1","0","-10","[3462.7000000011176,4417.700000001118]","2","0","4","","","","","","",""
"pit-trial","18","59520","0.0-2.0-4.1-0.1","battery-v0.2","","","229.30000000074506","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1079.7000000011176,1649]","2","0","4","","","","","","",""
"pit-trial","19","62524","0.0-2.0-4.1-1.1","battery-v0.2","","","150.80000000074506","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1000.8999999985099,2627.199999999255]","2","0","4","","","","","","",""
"pit-trial","20","65563","0.0-2.0-4.1-2.1","battery-v0.2","","","181.90000000037253","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[1032.4000000003725]","1","0","4","","","","","","",""
"pit-trial","21","68587","0.0-2.0-4.1-3.1","battery-v0.2","","","169.09999999962747","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","-10","[1019.2999999988824]","1","0","4","","","","","","",""
"pit-trial","22","71594","0.0-2.0-4.1-4.1","battery-v0.2","","","148.80000000074506","","","8","3","5","&#9789;","elianto","#f73b6a7A"," "," ","1","0","[999]","1","0","4","","","","","","",""
"pit-comprehension","23","75976","0.0-2.0-5.0-0.0","battery-v0.2","","","4378.5999999996275","[""SPACE""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","24","78249","0.0-2.0-5.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":2266.300000000745}]","2266.800000000745","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","25","84349","0.0-2.0-6.0-0.0","battery-v0.2","","","6097","[""5""]","1","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","86138","0.0-2.0-6.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1781.5999999996275}]","1782.300000000745","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","27","87167","0.0-2.0-6.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1027.5}]","1028","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","28","91592","0.0-2.0-6.1-0.1","battery-v0.2","","","4423","[""10""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","29","93122","0.0-2.0-6.1-1.1","battery-v0.2","","[{""page_index"":0,""viewing_time"":1523.699999999255}]","1524","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","30","99880","0.0-2.0-7.0-0.0","battery-v0.2","","","6757.199999999255","[""0""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","31","101338","0.0-2.0-7.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1452.0999999996275}]","1452.4000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","32","109854","0.0-2.0-8.0-0.0","battery-v0.2","","","8512.799999998882","[""True""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","33","111328","0.0-2.0-8.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1461.300000000745}]","1461.9000000003725","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","34","118779","0.0-2.0-9.0-0.0","battery-v0.2","","","7448.299999998882","[""True""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","35","120240","0.0-2.0-9.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1453.699999999255}]","1454.0999999996275","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","36","126879","0.0-2.0-10.0-0.0","battery-v0.2","","","6637.0999999996275","[""True""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","37","128377","0.0-2.0-10.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1491.3999999985099}]","1491.7999999988824","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","38","132769","0.0-2.0-11.0-0.0","battery-v0.2","","","4389.5","[""False""]","0","8","3","5","","","","","","","","","","","","","","","","","",""
"pit-instructions","39","134275","0.0-2.0-11.0-1.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":1497.800000000745}]","1498.0999999996275","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","40","151484","0.0-3.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":3656.199999999255},{""page_index"":1,""viewing_time"":5678.300000000745},{""page_index"":2,""viewing_time"":7873.699999999255}]","17209.099999999627","","","","","","","","","","","","","","","","","","","","","","",""
