"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3061","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6741","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":3669.7000000178814}]","3671.800000011921","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10291","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","3543.199999988079","[""shark""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13941","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":3641.7000000178814}]","3643","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17695","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","3744.2000000178814","[""tiger""]","0","16","1286","965","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20784","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":3082}]","3083.0999999940395","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111511","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":7739.5},{""page_index"":1,""viewing_time"":6929.4000000059605},{""page_index"":2,""viewing_time"":6209},{""page_index"":3,""viewing_time"":5691},{""page_index"":4,""viewing_time"":5418.699999988079},{""page_index"":5,""viewing_time"":5156.300000011921},{""page_index"":6,""viewing_time"":6491},{""page_index"":7,""viewing_time"":6209.299999982119},{""page_index"":8,""viewing_time"":6345.800000011921},{""page_index"":9,""viewing_time"":8002.0999999940395},{""page_index"":10,""viewing_time"":7409.5},{""page_index"":11,""viewing_time"":6862.0999999940395},{""page_index"":12,""viewing_time"":7157.300000011921},{""page_index"":13,""viewing_time"":5096.9000000059605}]","90719.5","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","114836","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","462.2000000178814","","","16","1286","965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1317.5999999940395]","1","0","0","","","","","","","","",""
"pit-trial","9","117956","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","263","","","16","1286","965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1113.4000000059605]","1","0","0","","","","","","","","",""
"pit-trial","10","121012","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","199.19999998807907","","","16","1286","965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1049.699999988079]","1","0","0","","","","","","","","",""
"pit-trial","11","123969","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","101.7000000178814","","","16","1286","965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[952.1000000238419]","1","0","0","","","","","","","","",""
"pit-trial","12","127064","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","238.5","","","16","1286","965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1088.5]","1","0","0","","","","","","","","",""
"pit-instructions","13","147803","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":4547},{""page_index"":1,""viewing_time"":5809.5999999940395},{""page_index"":2,""viewing_time"":4719.800000011921},{""page_index"":3,""viewing_time"":5655.299999982119}]","20733.40000000596","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","152659","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","15","157517","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","16","162373","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","17","167230","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-trial","18","172086","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","-1","","","16","1286","965","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","","",""
"pit-instructions","19","379118","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":8330.399999976158},{""page_index"":1,""viewing_time"":8714.100000023842},{""page_index"":2,""viewing_time"":6911.399999976158},{""page_index"":3,""viewing_time"":5926.700000017881},{""page_index"":4,""viewing_time"":5545.5999999940395},{""page_index"":5,""viewing_time"":6589.5999999940395},{""page_index"":6,""viewing_time"":4337.5999999940395},{""page_index"":7,""viewing_time"":7525.100000023842},{""page_index"":8,""viewing_time"":6501.699999988079},{""page_index"":9,""viewing_time"":6657.4000000059605},{""page_index"":10,""viewing_time"":6755.5999999940395},{""page_index"":11,""viewing_time"":5556.4000000059605},{""page_index"":12,""viewing_time"":11326.90000000596},{""page_index"":13,""viewing_time"":72122.69999998808},{""page_index"":14,""viewing_time"":20492.30000001192},{""page_index"":15,""viewing_time"":8468.899999976158},{""page_index"":16,""viewing_time"":8234.90000000596},{""page_index"":17,""viewing_time"":7026.5999999940395}]","207025.29999998212","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","382468","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","489.90000000596046","","","16","1286","965","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1344]","1","0","1","","","","","","","","",""
"pit-trial","21","385542","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","216.60000002384186","","","16","1286","965","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1069.8999999761581]","1","0","1","","","","","","","","",""
"pit-trial","22","388708","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","312","","","16","1286","965","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1162.300000011921]","1","0","1","","","","","","","","",""
"pit-trial","23","391807","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","244.30000001192093","","","16","1286","965","&#9776;","elianto","#3366ff99"," "," ","1","0","[1094.4000000059605]","1","0","1","","","","","","","","",""
"pit-trial","24","394840","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","178","","","16","1286","965","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1028.0999999940395]","1","0","1","","","","","","","","",""
"call-function","25","394844","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","26","434876","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","[{""page_index"":0,""viewing_time"":5867.899999976158},{""page_index"":1,""viewing_time"":7369.200000017881},{""page_index"":2,""viewing_time"":9913.90000000596},{""page_index"":3,""viewing_time"":9150.799999982119},{""page_index"":4,""viewing_time"":7727.200000017881}]","40030.29999998212","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","27","438152","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","420.40000000596046","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1270.7000000178814]","1","0","2","","","","","","","","",""
"pit-trial","28","441336","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","329","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1179.0999999940395]","1","0","2","","","","","","","","",""
"pit-trial","29","444454","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","263.5","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1113.5]","1","0","2","","","","","","","","",""
"pit-trial","30","447631","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","320.7999999821186","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1171.2999999821186]","1","0","2","","","","","","","","",""
"pit-trial","31","450825","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","339.30000001192093","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1189.5]","1","0","2","","","","","","","","",""
"pit-trial","32","453984","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","299.89999997615814","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1152.2999999821186]","1","0","2","","","","","","","","",""
"pit-trial","33","457175","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","335.09999999403954","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1185.1000000238419]","1","0","2","","","","","","","","",""
"pit-trial","34","460403","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","369.80000001192093","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1222.5]","1","0","2","","","","","","","","",""
"pit-trial","35","463617","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","358.5","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1208.5999999940395]","1","0","2","","","","","","","","",""
"pit-trial","36","466746","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","273.09999999403954","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1123.4000000059605]","1","0","2","","","","","","","","",""
"pit-trial","37","469967","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","363.80000001192093","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1214]","1","0","2","","","","","","","","",""
"pit-trial","38","473141","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","318.09999999403954","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1168.199999988079]","1","0","2","","","","","","","","",""
"pit-trial","39","476277","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2072""
","
","","","280.19999998807907","","","16","1286","965","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1130.699999988079]","1","0","2","","","","","","","","",""
