"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4352","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11223","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":6868}]","6868.800000011921","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19262","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","8034.800000011921","[""shark""]","0","10","3249","2884","","","","","","","","","","","",""
"pit-instructions","4","25137","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":5866.9000000059605}]","5867.300000011921","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","29397","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","4256.4000000059605","[""tiger""]","0","10","3249","2884","","","","","","","","","","","",""
"pit-instructions","6","31346","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":1944.300000011921}]","1944.699999988079","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134173","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","[{""page_index"":0,""viewing_time"":10555.699999988079},{""page_index"":1,""viewing_time"":6326.699999988079},{""page_index"":2,""viewing_time"":6090.9000000059605},{""page_index"":3,""viewing_time"":5254.0999999940395},{""page_index"":4,""viewing_time"":6098.600000023842},{""page_index"":5,""viewing_time"":5533.799999982119},{""page_index"":6,""viewing_time"":9304.800000011921},{""page_index"":7,""viewing_time"":8863.90000000596},{""page_index"":8,""viewing_time"":7072.299999982119},{""page_index"":9,""viewing_time"":11130.200000017881},{""page_index"":10,""viewing_time"":7218.199999988079},{""page_index"":11,""viewing_time"":7322.4000000059605},{""page_index"":12,""viewing_time"":6825.299999982119},{""page_index"":13,""viewing_time"":5224.700000017881}]","102822","","","","","","","","","","","","","","","","",""
"pit-trial","8","137611","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","584.9000000059605","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435.2000000178814]","1","0","0",""
"pit-trial","9","141018","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3363""
","
","","","550","","","10","3249","2884","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402.7999999821186]","1","0","0",""
