"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3203","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","17056","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","[{""page_index"":0,""viewing_time"":13845.800000071526}]","13846.400000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20820","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","","3757.899999976158","[""shark""]","0","12","13285","5722","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21998","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","[{""page_index"":0,""viewing_time"":1155.6999999284744}]","1156.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24117","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","","2110.2999999523163","[""tiger""]","0","12","13285","5722","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24938","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","[{""page_index"":0,""viewing_time"":815}]","815.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","157067","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","[{""page_index"":0,""viewing_time"":12976.899999976158},{""page_index"":1,""viewing_time"":32677.700000047684},{""page_index"":2,""viewing_time"":7231.399999976158},{""page_index"":3,""viewing_time"":5014.399999976158},{""page_index"":4,""viewing_time"":5707.399999976158},{""page_index"":5,""viewing_time"":5078.899999976158},{""page_index"":6,""viewing_time"":5170.600000023842},{""page_index"":7,""viewing_time"":16288.100000023842},{""page_index"":8,""viewing_time"":6773},{""page_index"":9,""viewing_time"":5179.200000047684},{""page_index"":10,""viewing_time"":10678.799999952316},{""page_index"":11,""viewing_time"":4579.299999952316},{""page_index"":12,""viewing_time"":6028.700000047684},{""page_index"":13,""viewing_time"":8740.299999952316}]","132125.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","160650","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","","721.1000000238419","","","12","13285","5722","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1572.7999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","163826","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
""fullscreenexit"",""2"",""10733""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2227""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10733""
","","","313.5","","","12","13285","5722","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1168.5]","1","0","0","","","","","","","",""
