"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3408","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7566","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":4154.799999999814}]","4155.100000000093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11281","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","3711.8000000002794","[""shark""]","0","17","5217","3111","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14988","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":3697.8000000002794}]","3698.100000000093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18505","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","3514.7000000001863","[""tiger""]","0","17","5217","3111","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19667","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":1158.1999999997206}]","1158.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111803","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":8182.600000000093},{""page_index"":1,""viewing_time"":5920.5},{""page_index"":2,""viewing_time"":7813.799999999814},{""page_index"":3,""viewing_time"":5353.399999999907},{""page_index"":4,""viewing_time"":5696.200000000186},{""page_index"":5,""viewing_time"":5239},{""page_index"":6,""viewing_time"":6933},{""page_index"":7,""viewing_time"":6238.299999999814},{""page_index"":8,""viewing_time"":6396.800000000279},{""page_index"":9,""viewing_time"":7859.100000000093},{""page_index"":10,""viewing_time"":7916.5},{""page_index"":11,""viewing_time"":7190.799999999814},{""page_index"":12,""viewing_time"":6190},{""page_index"":13,""viewing_time"":5202.100000000093}]","92132.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115159","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","500.39999999990687","","","17","5217","3111","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1351.0999999996275]","1","0","0","","","","","","","",""
"pit-trial","9","118609","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","588.5999999996275","","","17","5217","3111","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1440.5]","1","0","0","","","","","","","",""
"pit-trial","10","122215","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","747.4000000003725","","","17","5217","3111","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1599.8000000002794]","1","0","0","","","","","","","",""
"pit-trial","11","125767","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","687.8000000002794","","","17","5217","3111","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1542.5]","1","0","0","","","","","","","",""
"pit-trial","12","129231","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","605.3999999999069","","","17","5217","3111","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459]","1","0","0","","","","","","","",""
"pit-instructions","13","152780","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":5402},{""page_index"":1,""viewing_time"":5518.200000000186},{""page_index"":2,""viewing_time"":5368.899999999907},{""page_index"":3,""viewing_time"":7257.200000000186}]","23546.700000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","157648","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","162511","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","167376","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","172239","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","177104","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","-1","","","17","5217","3111","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","287167","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","[{""page_index"":0,""viewing_time"":5476.5},{""page_index"":1,""viewing_time"":6636.699999999721},{""page_index"":2,""viewing_time"":6454.700000000186},{""page_index"":3,""viewing_time"":7063.799999999814},{""page_index"":4,""viewing_time"":5054.4000000003725},{""page_index"":5,""viewing_time"":5419},{""page_index"":6,""viewing_time"":4215.5999999996275},{""page_index"":7,""viewing_time"":7189.300000000279},{""page_index"":8,""viewing_time"":6378},{""page_index"":9,""viewing_time"":5663.899999999907},{""page_index"":10,""viewing_time"":6496.799999999814},{""page_index"":11,""viewing_time"":4202.700000000186},{""page_index"":12,""viewing_time"":6642},{""page_index"":13,""viewing_time"":6416.399999999907},{""page_index"":14,""viewing_time"":6933.700000000186},{""page_index"":15,""viewing_time"":6175.799999999814},{""page_index"":16,""viewing_time"":6259.700000000186},{""page_index"":17,""viewing_time"":7381.399999999907}]","110060.79999999981","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","290663","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","633.7999999998137","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1489.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","21","294505","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","981.2999999998137","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1836.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","22","297856","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","495.5","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346.5]","1","0","1","","","","","","","",""
"pit-trial","23","301064","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2408""
","
","","","350.3000000002794","","","17","5217","3111","&#9776;","elianto","#3366ff99"," "," ","1","0","[1205]","1","0","1","","","","","","","",""
