"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4409","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10690","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","[{""page_index"":0,""viewing_time"":6278.5}]","6278.700000000012","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13772","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","","3080.5","[""shark""]","0","14","18218","6804","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14808","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","[{""page_index"":0,""viewing_time"":1029.600000000035}]","1029.8000000000466","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17775","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","","2965.7999999999884","[""tiger""]","0","14","18218","6804","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18496","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","[{""page_index"":0,""viewing_time"":719.3999999999651}]","719.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121280","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","[{""page_index"":0,""viewing_time"":9856},{""page_index"":1,""viewing_time"":6133.399999999965},{""page_index"":2,""viewing_time"":7532.800000000047},{""page_index"":3,""viewing_time"":5828},{""page_index"":4,""viewing_time"":8766.099999999977},{""page_index"":5,""viewing_time"":5529.099999999977},{""page_index"":6,""viewing_time"":7369.5},{""page_index"":7,""viewing_time"":6788.700000000012},{""page_index"":8,""viewing_time"":6448.900000000023},{""page_index"":9,""viewing_time"":8370.200000000012},{""page_index"":10,""viewing_time"":7830.79999999993},{""page_index"":11,""viewing_time"":8887.100000000093},{""page_index"":12,""viewing_time"":7448.599999999977},{""page_index"":13,""viewing_time"":5993.5}]","102782.89999999997","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124961","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","","824.6999999999534","","","14","18218","6804","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1677.4000000000233]","1","0","0","","","","","","","",""
"pit-trial","9","128528","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3428""
","
","","","712.6999999999534","","","14","18218","6804","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1562.8000000000466]","1","0","0","","","","","","","",""
