"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2138","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9242","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":7096.29999999702}]","7096.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11611","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","2363.5999999940395","[""shark""]","0","16","18242","6802","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12681","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":1050.5999999940395}]","1051.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15402","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","2715.7000000029802","[""tiger""]","0","16","18242","6802","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","16649","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":1243}]","1243.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","162681","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","[{""page_index"":0,""viewing_time"":22267.60000000894},{""page_index"":1,""viewing_time"":21360.20000000298},{""page_index"":2,""viewing_time"":10488},{""page_index"":3,""viewing_time"":8295.699999988079},{""page_index"":4,""viewing_time"":10455.90000000596},{""page_index"":5,""viewing_time"":11961},{""page_index"":6,""viewing_time"":6607.20000000298},{""page_index"":7,""viewing_time"":6192.20000000298},{""page_index"":8,""viewing_time"":8928.5},{""page_index"":9,""viewing_time"":7495.5999999940395},{""page_index"":10,""viewing_time"":11135.5},{""page_index"":11,""viewing_time"":8984.20000000298},{""page_index"":12,""viewing_time"":7104.29999999702},{""page_index"":13,""viewing_time"":4751.70000000298}]","146028.10000000894","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","166543","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","1006.5","","","16","18242","6802","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1856.6000000089407]","1","0","0","","","","","","","",""
"pit-trial","9","170027","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1150""
","
","","","629","","","16","18242","6802","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1479.4000000059605]","1","0","0","","","","","","","",""
