"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","27","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4915","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9370","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","[{""page_index"":0,""viewing_time"":4449.30000000447}]","4450.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12815","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","","3440.0999999940395","[""shark""]","0","19","5832","287","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16881","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","[{""page_index"":0,""viewing_time"":4016.3000000044703}]","4016.8000000044703","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18969","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","","2084.3000000044703","[""tiger""]","0","19","5832","287","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20091","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","[{""page_index"":0,""viewing_time"":1117.3999999985099}]","1118","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","129885","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","[{""page_index"":0,""viewing_time"":8072.29999999702},{""page_index"":1,""viewing_time"":5968.70000000298},{""page_index"":2,""viewing_time"":7752.19999999553},{""page_index"":3,""viewing_time"":5407.5},{""page_index"":4,""viewing_time"":5431.89999999851},{""page_index"":5,""viewing_time"":5069},{""page_index"":6,""viewing_time"":6704.4000000059605},{""page_index"":7,""viewing_time"":6899.39999999851},{""page_index"":8,""viewing_time"":6790.69999999553},{""page_index"":9,""viewing_time"":7782.20000000298},{""page_index"":10,""viewing_time"":9562.10000000149},{""page_index"":11,""viewing_time"":6528.10000000149},{""page_index"":10,""viewing_time"":4321.39999999851},{""page_index"":11,""viewing_time"":1518.1999999955297},{""page_index"":10,""viewing_time"":496.5},{""page_index"":9,""viewing_time"":1321.9000000059605},{""page_index"":10,""viewing_time"":1908.5},{""page_index"":11,""viewing_time"":7084.29999999702},{""page_index"":12,""viewing_time"":6107.10000000149},{""page_index"":13,""viewing_time"":5064.5}]","109791.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133443","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","","694.6999999955297","","","19","5832","287","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1545.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","136987","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""1"",""2059""
""fullscreenenter"",""1"",""3931""
","
","""event"",""trial"",""time""
""focus"",""1"",""2059""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3931""
","
","","","677.0999999940395","","","19","5832","287","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1528.1000000014901]","1","0","0","","","","","","","",""
