"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","19","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6524","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11614","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","[{""page_index"":0,""viewing_time"":5082.5}]","5083.4000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17223","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","","5596.700000001118","[""shark""]","0","24","18166","2282","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18810","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","[{""page_index"":0,""viewing_time"":1567.2000000011176}]","1567.9000000003725","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21957","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","","3136.5999999996275","[""tiger""]","0","24","18166","2282","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","23421","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","[{""page_index"":0,""viewing_time"":1454.0999999996275}]","1455","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","306001","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","[{""page_index"":0,""viewing_time"":173840.59999999963},{""page_index"":1,""viewing_time"":9521.5},{""page_index"":2,""viewing_time"":8895.700000001118},{""page_index"":3,""viewing_time"":5709.4000000003725},{""page_index"":4,""viewing_time"":7560.5999999996275},{""page_index"":5,""viewing_time"":6992.5},{""page_index"":6,""viewing_time"":9039.599999999627},{""page_index"":7,""viewing_time"":8372.099999999627},{""page_index"":8,""viewing_time"":8553.200000001118},{""page_index"":9,""viewing_time"":6689.0999999996275},{""page_index"":10,""viewing_time"":8443.599999999627},{""page_index"":11,""viewing_time"":5156.699999999255},{""page_index"":12,""viewing_time"":2552.9000000003725},{""page_index"":11,""viewing_time"":8111.5999999996275},{""page_index"":12,""viewing_time"":7156},{""page_index"":13,""viewing_time"":5974.10000000149}]","282570.30000000075","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","309401","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","","541.5999999996275","","","24","18166","2282","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1391.7999999988824]","1","0","0","","","","","","","",""
"pit-trial","9","312938","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5573""
","
","","","676.1999999992549","","","24","18166","2282","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1527.2999999988824]","1","0","0","","","","","","","",""
