"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3188","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7774","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":4583.899999856949}]","4584.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","34913","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","27144","[""turtle""]","1","11","8041","4066","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","38447","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":3528.600000143051}]","3529","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","40214","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":1765.7999999523163}]","1766.1000001430511","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","46184","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","5968.200000047684","[""shark""]","0","11","8041","4066","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","48345","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":2159.2999999523163}]","2159.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","8","55430","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","7083.5","[""tiger""]","0","11","8041","4066","","","","","","","","","","","","","","","","","","",""
"pit-instructions","9","62066","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":6633.700000047684}]","6633.899999856949","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","222553","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":8889.200000047684},{""page_index"":1,""viewing_time"":7793.400000095367},{""page_index"":2,""viewing_time"":7267.799999952316},{""page_index"":3,""viewing_time"":8748.700000047684},{""page_index"":4,""viewing_time"":8240.299999952316},{""page_index"":5,""viewing_time"":8790.700000047684},{""page_index"":6,""viewing_time"":48925},{""page_index"":7,""viewing_time"":9172.200000047684},{""page_index"":8,""viewing_time"":9038.5},{""page_index"":9,""viewing_time"":8585.699999809265},{""page_index"":10,""viewing_time"":8532.300000190735},{""page_index"":11,""viewing_time"":13180.399999856949},{""page_index"":12,""viewing_time"":7723.200000047684},{""page_index"":13,""viewing_time"":5591.099999904633}]","160478.80000019073","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","11","225595","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","181.20000004768372","","","11","8041","4066","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1035.5]","1","0","0","","","","","","","",""
"pit-trial","12","228475","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","6","","","11","8041","4066","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[182,868.2000000476837]","2","0","0","","","","","","","",""
"pit-trial","13","232085","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","748.2000000476837","","","11","8041","4066","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[715.5999999046326,1598.5]","2","0","0","","","","","","","",""
"pit-trial","14","235025","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","65.40000009536743","","","11","8041","4066","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[921.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","15","237915","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","14","","","11","8041","4066","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[880.1000001430511,1856.1000001430511]","2","0","0","","","","","","","",""
"pit-instructions","16","261615","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":6170.599999904633},{""page_index"":1,""viewing_time"":5777.5},{""page_index"":2,""viewing_time"":5976.5},{""page_index"":3,""viewing_time"":5773.799999952316}]","23698.700000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","17","266495","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","11","8041","4066","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","269835","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","458.89999985694885","","","11","8041","4066","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1320.5]","1","0","1","","","","","","","",""
"pit-trial","19","274715","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","11","8041","4066","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","20","279595","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","11","8041","4066","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","21","284485","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","-1","","","11","8041","4066","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","22","400507","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","[{""page_index"":0,""viewing_time"":5765},{""page_index"":1,""viewing_time"":7938.599999904633},{""page_index"":2,""viewing_time"":5981.700000047684},{""page_index"":3,""viewing_time"":6447.200000047684},{""page_index"":4,""viewing_time"":6124.899999856949},{""page_index"":5,""viewing_time"":5319},{""page_index"":6,""viewing_time"":4935.100000143051},{""page_index"":7,""viewing_time"":8366.099999904633},{""page_index"":8,""viewing_time"":6679.799999952316},{""page_index"":9,""viewing_time"":5156},{""page_index"":10,""viewing_time"":6095.200000047684},{""page_index"":11,""viewing_time"":4729.599999904633},{""page_index"":12,""viewing_time"":6445.900000095367},{""page_index"":13,""viewing_time"":8065.900000095367},{""page_index"":14,""viewing_time"":7217.399999856949},{""page_index"":15,""viewing_time"":6247.200000047684},{""page_index"":16,""viewing_time"":7082.400000095367},{""page_index"":17,""viewing_time"":7432.099999904633}]","116029.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","23","403956","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","587.7000000476837","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1442]","1","0","1","","","","","","","",""
"pit-trial","24","407376","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","551.5","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1406.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","25","411136","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","888.5","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1739.5]","1","0","1","","","","","","","",""
"pit-trial","26","414556","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","553.5","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","0","[1411.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","27","418376","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","943.7000000476837","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1798.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","28","422006","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","774.9000000953674","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1625.1000001430511]","1","0","1","","","","","","","",""
"pit-trial","29","425916","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","1053","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1906.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","30","429376","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","588.5","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1449.0999999046326]","1","0","1","","","","","","","",""
"pit-trial","31","432826","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","596.7999999523163","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","0","[1448]","1","0","1","","","","","","","",""
"pit-trial","32","436329","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","651","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1501.3000001907349]","1","0","1","","","","","","","",""
"pit-trial","33","440215","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2204""
","
","","","1034.9000000953674","","","11","8041","4066","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1885]","1","0","1","","","","","","","",""
