"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5633","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13638","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":7988.5}]","7989.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","19192","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","5546.60000038147","[""shark""]","0","16","7697","123","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21701","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":2476.5999999046326}]","2477.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","27075","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","5365.400000095367","[""tiger""]","0","16","7697","123","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","29404","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":2321.300000190735}]","2322.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","151510","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":13001.099999904633},{""page_index"":1,""viewing_time"":9891.5},{""page_index"":2,""viewing_time"":7703},{""page_index"":3,""viewing_time"":9359},{""page_index"":4,""viewing_time"":6556.199999809265},{""page_index"":5,""viewing_time"":6839.10000038147},{""page_index"":6,""viewing_time"":8466},{""page_index"":7,""viewing_time"":8585},{""page_index"":8,""viewing_time"":6638.5},{""page_index"":9,""viewing_time"":16879.199999809265},{""page_index"":10,""viewing_time"":7862.699999809265},{""page_index"":11,""viewing_time"":7674.300000190735},{""page_index"":12,""viewing_time"":6194.699999809265},{""page_index"":13,""viewing_time"":6446.5}]","122097.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","155187","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","799.5","","","16","7697","123","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1650.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","158958","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","903","","","16","7697","123","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1762.8000001907349]","1","0","0","","","","","","","",""
"pit-trial","10","162536","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","694","","","16","7697","123","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1551.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","166117","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","704.6999998092651","","","16","7697","123","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1557.5]","1","0","0","","","","","","","",""
"pit-trial","12","169666","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","678.7000002861023","","","16","7697","123","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1529.5]","1","0","0","","","","","","","",""
"pit-instructions","13","197725","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":6072},{""page_index"":1,""viewing_time"":7472.800000190735},{""page_index"":2,""viewing_time"":5772.5},{""page_index"":3,""viewing_time"":8734.39999961853}]","28052.199999809265","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","202608","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","207488","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","212362","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","217237","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","222107","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","-1","","","16","7697","123","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","380919","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","[{""page_index"":0,""viewing_time"":6312.60000038147},{""page_index"":1,""viewing_time"":23063.599999904633},{""page_index"":2,""viewing_time"":9055.299999713898},{""page_index"":3,""viewing_time"":8471.60000038147},{""page_index"":4,""viewing_time"":6403.799999713898},{""page_index"":5,""viewing_time"":7117.099999904633},{""page_index"":6,""viewing_time"":5619.200000286102},{""page_index"":7,""viewing_time"":7903.599999904633},{""page_index"":8,""viewing_time"":7979.699999809265},{""page_index"":9,""viewing_time"":6091.60000038147},{""page_index"":10,""viewing_time"":6955.299999713898},{""page_index"":11,""viewing_time"":6261.599999904633},{""page_index"":12,""viewing_time"":9796.200000286102},{""page_index"":13,""viewing_time"":7838.599999904633},{""page_index"":14,""viewing_time"":10588},{""page_index"":15,""viewing_time"":11932.400000095367},{""page_index"":16,""viewing_time"":8561.5},{""page_index"":17,""viewing_time"":8851.900000095367}]","158804.10000038147","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","384581","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","787.2000002861023","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1643.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","21","388117","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","665.5","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1520.7999997138977]","1","0","1","","","","","","","",""
"pit-trial","22","391581","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4773""
","
","","","587.9000000953674","","","16","7697","123","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1438.7000002861023]","1","0","1","","","","","","","",""
