"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3490","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10689","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","[{""page_index"":0,""viewing_time"":7196}]","7196","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13939","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","","3248","[""shark""]","0","20","8812","3956","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15149","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","[{""page_index"":0,""viewing_time"":1203}]","1204","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18006","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","","2855","[""tiger""]","0","20","8812","3956","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18717","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","[{""page_index"":0,""viewing_time"":708}]","708","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112329","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","[{""page_index"":0,""viewing_time"":9801},{""page_index"":1,""viewing_time"":7991},{""page_index"":2,""viewing_time"":7631},{""page_index"":3,""viewing_time"":6372},{""page_index"":4,""viewing_time"":5676},{""page_index"":5,""viewing_time"":5417},{""page_index"":6,""viewing_time"":6496},{""page_index"":7,""viewing_time"":6154},{""page_index"":8,""viewing_time"":6464},{""page_index"":9,""viewing_time"":5260},{""page_index"":10,""viewing_time"":7611},{""page_index"":11,""viewing_time"":6917},{""page_index"":12,""viewing_time"":6649},{""page_index"":13,""viewing_time"":5171}]","93610","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115664","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","","478","","","20","8812","3956","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1332]","1","0","0","","","","","","","",""
"pit-trial","9","119048","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2505""
","
","","","527","","","20","8812","3956","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1383]","1","0","0","","","","","","","",""
