"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","
","","",""
"fullscreen","1","3117","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","
","true","",""
"pit-instructions","2","8247","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
""fullscreenexit"",""3"",""16769""
""blur"",""3"",""18108""
""focus"",""3"",""21820""
""blur"",""3"",""26028""
""focus"",""3"",""26031""
","""event"",""trial"",""time""
""blur"",""3"",""18108""
""blur"",""3"",""26028""
","""event"",""trial"",""time""
""focus"",""3"",""21820""
""focus"",""3"",""26031""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2116""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""16769""
","","[{""page_index"":0,""viewing_time"":5127.0999999940395}]","5127.70000000298"
