"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3149","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9222","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":6066.900000002235}]","6067.800000000745","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12686","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","3454.39999999851","[""shark""]","0","18","3089","2446","","","","","","","","","","","",""
"pit-instructions","4","13957","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":1265.199999999255}]","1265.8999999985099","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16979","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","3012.5","[""tiger""]","0","18","3089","2446","","","","","","","","","","","",""
"pit-instructions","6","18213","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":1223.800000000745}]","1224.800000000745","","","","","","","","","","","","","","","","",""
"pit-instructions","7","116773","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","[{""page_index"":0,""viewing_time"":9605.099999997765},{""page_index"":1,""viewing_time"":5162.60000000149},{""page_index"":2,""viewing_time"":6571.5},{""page_index"":3,""viewing_time"":5027.699999999255},{""page_index"":4,""viewing_time"":5235.60000000149},{""page_index"":5,""viewing_time"":6349.29999999702},{""page_index"":6,""viewing_time"":7390.70000000298},{""page_index"":7,""viewing_time"":7277.699999999255},{""page_index"":8,""viewing_time"":6925.699999999255},{""page_index"":9,""viewing_time"":7634.60000000149},{""page_index"":10,""viewing_time"":7480.699999999255},{""page_index"":11,""viewing_time"":8695.800000000745},{""page_index"":12,""viewing_time"":10006.89999999851},{""page_index"":13,""viewing_time"":5181.39999999851}]","98546.39999999851","","","","","","","","","","","","","","","","",""
"pit-trial","8","120176","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","540.9000000022352","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1393.4000000022352]","1","0","0",""
"pit-trial","9","123465","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2169""
","
","","","411","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1273]","1","0","0",""
