"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","23","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6874","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12596","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","[{""page_index"":0,""viewing_time"":5709.199999999721}]","5709.600000000093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","17472","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","4871.299999999814","[""shark""]","0","22","12856","5673","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","20422","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","[{""page_index"":0,""viewing_time"":2937}]","2937.2999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24007","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","3580.9000000003725","[""tiger""]","0","22","12856","5673","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27700","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","[{""page_index"":0,""viewing_time"":3689.399999999907}]","3689.7999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143617","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","[{""page_index"":0,""viewing_time"":10928.399999999907},{""page_index"":1,""viewing_time"":6987.799999999814},{""page_index"":2,""viewing_time"":7279.700000000186},{""page_index"":3,""viewing_time"":7876.899999999907},{""page_index"":4,""viewing_time"":8128.700000000186},{""page_index"":5,""viewing_time"":6700.199999999721},{""page_index"":6,""viewing_time"":8990.700000000186},{""page_index"":7,""viewing_time"":9047.600000000093},{""page_index"":8,""viewing_time"":6429.199999999721},{""page_index"":9,""viewing_time"":10569.30000000028},{""page_index"":10,""viewing_time"":8845.599999999627},{""page_index"":11,""viewing_time"":9535.900000000373},{""page_index"":12,""viewing_time"":7427.199999999721},{""page_index"":13,""viewing_time"":7165.700000000186}]","115913.29999999981","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","147864","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","1390","","","22","12856","5673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2242.2999999998137]","1","0","0","","","","","","","",""
"pit-trial","9","151275","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","552.5","","","22","12856","5673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402.5]","1","0","0","","","","","","","",""
"pit-trial","10","154625","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","492.39999999990687","","","22","12856","5673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1343.8999999999069]","1","0","0","","","","","","","",""
"pit-trial","11","158040","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","555.7999999998137","","","22","12856","5673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.5]","1","0","0","","","","","","","",""
"pit-trial","12","161459","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","559.5","","","22","12856","5673","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1409.7999999998137]","1","0","0","","","","","","","",""
"pit-instructions","13","185504","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","[{""page_index"":0,""viewing_time"":5460.899999999907},{""page_index"":1,""viewing_time"":6426},{""page_index"":2,""viewing_time"":6320.399999999907},{""page_index"":3,""viewing_time"":5830.100000000093}]","24037.899999999907","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","190360","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","-1","","","22","12856","5673","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","195218","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","-1","","","22","12856","5673","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","200075","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","-1","","","22","12856","5673","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","204933","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","-1","","","22","12856","5673","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","209791","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","-1","","","22","12856","5673","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","342765","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","[{""page_index"":0,""viewing_time"":7335.5999999996275},{""page_index"":1,""viewing_time"":9332.600000000093},{""page_index"":2,""viewing_time"":6850.100000000093},{""page_index"":3,""viewing_time"":6569.399999999907},{""page_index"":4,""viewing_time"":7054.399999999907},{""page_index"":5,""viewing_time"":6668.600000000093},{""page_index"":6,""viewing_time"":5877.300000000279},{""page_index"":7,""viewing_time"":9229.5},{""page_index"":8,""viewing_time"":8374.799999999814},{""page_index"":9,""viewing_time"":7648.299999999814},{""page_index"":10,""viewing_time"":7067.800000000279},{""page_index"":11,""viewing_time"":6191.699999999721},{""page_index"":12,""viewing_time"":7733.200000000186},{""page_index"":13,""viewing_time"":8395.299999999814},{""page_index"":14,""viewing_time"":7276.800000000279},{""page_index"":15,""viewing_time"":6533.100000000093},{""page_index"":16,""viewing_time"":7187.399999999907},{""page_index"":17,""viewing_time"":7638.199999999721}]","132964.59999999963","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","346177","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","557.8999999999069","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1408.3999999999069]","1","0","1","","","","","","","",""
"pit-trial","21","349578","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","544.8000000002794","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1395.7000000001863,2885.5]","2","0","1","","","","","","","",""
"pit-trial","22","353068","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","634.6000000000931","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1485.1999999997206]","1","0","1","","","","","","","",""
"pit-trial","23","356458","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","532.6000000000931","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","0","[1383.6000000000931]","1","0","1","","","","","","","",""
"pit-trial","24","359883","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","567.7999999998137","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1419]","1","0","1","","","","","","","",""
"pit-trial","25","363247","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","506.10000000009313","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1356.2999999998137]","1","0","1","","","","","","","",""
"pit-trial","26","366666","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","564.2999999998137","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1415.5]","1","0","1","","","","","","","",""
"pit-trial","27","370179","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","656.1000000000931","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1506.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","28","373735","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","700.6000000000931","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","0","[1551.7999999998137]","1","0","1","","","","","","","",""
"pit-trial","29","377096","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","504","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1357.1000000000931]","1","0","1","","","","","","","",""
"pit-trial","30","380500","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5896""
","
","","","546.8000000002794","","","22","12856","5673","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1397.6000000000931]","1","0","1","","","","","","","",""
