"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","3392","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1001},{""page_index"":1,""viewing_time"":266.19999998807907},{""page_index"":2,""viewing_time"":166.69999998807907},{""page_index"":3,""viewing_time"":166.80000001192093},{""page_index"":4,""viewing_time"":150.10000002384186},{""page_index"":5,""viewing_time"":166.5999999642372},{""page_index"":6,""viewing_time"":166.80000001192093},{""page_index"":7,""viewing_time"":150.10000002384186},{""page_index"":8,""viewing_time"":149.79999995231628},{""page_index"":9,""viewing_time"":416.80000001192093},{""page_index"":10,""viewing_time"":166.30000001192093},{""page_index"":11,""viewing_time"":417.10000002384186}]","3385","","","","","","","","","","","","","",""
"pit-trial","2","8233","0.0-1.0-1.0-0.0","battery-v0.2","","1332.199999988079","&#9776;","elianto","#3366ff99","32","32","1","+10","2834.400000035763","1","0","1","998","3&age=998&participant_ID=5&order=1","5"
"pit-trial","3","11917","0.0-1.0-1.0-1.0","battery-v0.2","","176.80000001192093","&#9776;","elianto","#3366ff99","32","32","1","+10","1368,1682,1829.5,1986.5999999642372","4","0","1","998","3&age=998&participant_ID=5&order=1","5"
