"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2868","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7891","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","[{""page_index"":0,""viewing_time"":5017.700000047684}]","5018.800000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11555","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","3657.5","[""shark""]","0","16","3961","2565","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12602","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","[{""page_index"":0,""viewing_time"":1030.2999999523163}]","1030.5999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15679","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","3073.4000000953674","[""tiger""]","0","16","3961","2565","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17345","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","[{""page_index"":0,""viewing_time"":1660.6999998092651}]","1661.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114040","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","[{""page_index"":0,""viewing_time"":8100.700000047684},{""page_index"":1,""viewing_time"":5248.899999856949},{""page_index"":2,""viewing_time"":6786.700000047684},{""page_index"":3,""viewing_time"":6674.099999904633},{""page_index"":4,""viewing_time"":7118.400000095367},{""page_index"":5,""viewing_time"":5332.900000095367},{""page_index"":6,""viewing_time"":6913.699999809265},{""page_index"":7,""viewing_time"":8860.900000095367},{""page_index"":8,""viewing_time"":6272},{""page_index"":9,""viewing_time"":9185.099999904633},{""page_index"":10,""viewing_time"":7367.100000143051},{""page_index"":11,""viewing_time"":7752.799999952316},{""page_index"":12,""viewing_time"":6066.400000095367},{""page_index"":13,""viewing_time"":5010.199999809265}]","96690.39999985695","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117216","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","304.5","","","16","3961","2565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1156.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","120417","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","323.40000009536743","","","16","3961","2565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1178.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","123449","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","158.70000004768372","","","16","3961","2565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1013.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","11","126420","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","106.40000009536743","","","16","3961","2565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[960.5999999046326]","1","0","0","","","","","","","",""
"pit-trial","12","129526","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","239.90000009536743","","","16","3961","2565","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1090.6000001430511]","1","0","0","","","","","","","",""
"pit-instructions","13","152320","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","[{""page_index"":0,""viewing_time"":4829},{""page_index"":1,""viewing_time"":5375.200000047684},{""page_index"":2,""viewing_time"":7134.400000095367},{""page_index"":3,""viewing_time"":5450.099999904633}]","22789.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","157213","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","-1","","","16","3961","2565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","162092","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","-1","","","16","3961","2565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","166978","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","-1","","","16","3961","2565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","171858","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","-1","","","16","3961","2565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","176748","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1877""
","
","","","-1","","","16","3961","2565","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
