"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2543","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6575","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":4025.2999999970198}]","4025.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9047","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","2468.7999999970198","[""shark""]","0","19","10965","3835","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10166","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":1110.0999999940395}]","1110.3999999910593","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","12303","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","2133.2999999970198","[""tiger""]","0","19","10965","3835","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","12944","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":637.4000000059605}]","637.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","114558","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":14603.800000011921},{""page_index"":1,""viewing_time"":5824.699999988079},{""page_index"":2,""viewing_time"":6031.600000008941},{""page_index"":3,""viewing_time"":6503.5999999940395},{""page_index"":4,""viewing_time"":7257.29999999702},{""page_index"":5,""viewing_time"":7039.100000008941},{""page_index"":6,""viewing_time"":8560},{""page_index"":7,""viewing_time"":6248.5999999940395},{""page_index"":8,""viewing_time"":6175.70000000298},{""page_index"":9,""viewing_time"":7404.5999999940395},{""page_index"":10,""viewing_time"":7667},{""page_index"":11,""viewing_time"":6976},{""page_index"":12,""viewing_time"":6271},{""page_index"":13,""viewing_time"":5047.600000008941}]","101611.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","118171","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","753.7000000029802","","","19","10965","3835","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1604.5]","1","0","0","","","","","","","",""
"pit-trial","9","121618","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","589.2000000029802","","","19","10965","3835","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[232,1441.5]","2","0","0","","","","","","","",""
"pit-trial","10","124986","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","502.59999999403954","","","19","10965","3835","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1354.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","128370","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","524.6000000089407","","","19","10965","3835","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1376.5999999940395]","1","0","0","","","","","","","",""
"pit-trial","12","131836","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","599.7999999970198","","","19","10965","3835","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1451.2000000029802]","1","0","0","","","","","","","",""
"pit-instructions","13","157351","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":5702.199999988079},{""page_index"":1,""viewing_time"":7679.800000011921},{""page_index"":2,""viewing_time"":5751.5999999940395},{""page_index"":3,""viewing_time"":6376.9000000059605}]","25510.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","162221","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","167103","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","171969","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","176843","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","181714","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","-1","","","19","10965","3835","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","290342","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":5654.9000000059605},{""page_index"":1,""viewing_time"":6768.20000000298},{""page_index"":2,""viewing_time"":5728.899999991059},{""page_index"":3,""viewing_time"":5806.100000008941},{""page_index"":4,""viewing_time"":6000.20000000298},{""page_index"":5,""viewing_time"":5240.199999988079},{""page_index"":6,""viewing_time"":4041},{""page_index"":7,""viewing_time"":7031.600000008941},{""page_index"":8,""viewing_time"":6287.5},{""page_index"":9,""viewing_time"":5280.79999999702},{""page_index"":10,""viewing_time"":6527.20000000298},{""page_index"":11,""viewing_time"":4448.29999999702},{""page_index"":12,""viewing_time"":6311.5999999940395},{""page_index"":13,""viewing_time"":7296.100000008941},{""page_index"":14,""viewing_time"":6992.5},{""page_index"":15,""viewing_time"":6359.70000000298},{""page_index"":16,""viewing_time"":6023.29999999702},{""page_index"":17,""viewing_time"":6825.0999999940395}]","108623.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","294145","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","933.8999999910593","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1788.1000000089407]","1","0","1","","","","","","","",""
"pit-trial","21","297541","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","536.0999999940395","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1390.5]","1","0","1","","","","","","","",""
"pit-trial","22","300874","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","473.5","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1324.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","304234","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","490.29999999701977","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","0","[1341.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","24","307554","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","458.70000000298023","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1312.0999999940395]","1","0","1","","","","","","","",""
"pit-trial","25","310892","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","465.40000000596046","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1320.6000000089407]","1","0","1","","","","","","","",""
"pit-trial","26","314405","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","649.7000000029802","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1502.8999999910593]","1","0","1","","","","","","","",""
"pit-trial","27","317691","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","415.70000000298023","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1271.2000000029802]","1","0","1","","","","","","","",""
"pit-trial","28","321001","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","451.79999999701977","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","0","[1306.1000000089407]","1","0","1","","","","","","","",""
"pit-trial","29","324281","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","425.29999999701977","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1276.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","30","327590","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","453.20000000298023","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1304.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","31","330830","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","386.79999999701977","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1237]","1","0","1","","","","","","","",""
"pit-trial","32","334121","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","436.59999999403954","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1287.5]","1","0","1","","","","","","","",""
"pit-trial","33","337391","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","413.8999999910593","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","0","[1265.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","34","340680","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","435.40000000596046","","","19","10965","3835","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1286]","1","0","1","","","","","","","",""
"call-function","35","340684","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","379421","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","[{""page_index"":0,""viewing_time"":5616.79999999702},{""page_index"":1,""viewing_time"":6240},{""page_index"":2,""viewing_time"":9887.60000000894},{""page_index"":3,""viewing_time"":8824.5},{""page_index"":4,""viewing_time"":8167.5}]","38736.70000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","382899","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","609.1999999880791","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1464.5]","1","0","2","","","","","","","",""
"pit-trial","38","386350","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1547""
","
","","","580.1999999880791","","","19","10965","3835","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1431.2999999970198]","1","0","2","","","","","","","",""
