"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","45","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","10776","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","29535","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","[{""page_index"":0,""viewing_time"":18750.5}]","18751.29999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","35469","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","5923.199999988079","[""shark""]","0","25","11612","5419","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","38089","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","[{""page_index"":0,""viewing_time"":2530.0999999940395}]","2531","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","44541","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","6441.9000000059605","[""tiger""]","0","25","11612","5419","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46531","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","[{""page_index"":0,""viewing_time"":1979.699999988079}]","1980.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","188011","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","[{""page_index"":0,""viewing_time"":9647.299999982119},{""page_index"":1,""viewing_time"":10070.09999999404},{""page_index"":2,""viewing_time"":8573},{""page_index"":3,""viewing_time"":8721.300000011921},{""page_index"":4,""viewing_time"":7926.800000011921},{""page_index"":5,""viewing_time"":11464.09999999404},{""page_index"":6,""viewing_time"":10589.199999988079},{""page_index"":7,""viewing_time"":13485.300000011921},{""page_index"":8,""viewing_time"":10753.299999982119},{""page_index"":9,""viewing_time"":11067.200000017881},{""page_index"":10,""viewing_time"":8944.299999982119},{""page_index"":11,""viewing_time"":16711.100000023842},{""page_index"":12,""viewing_time"":6867.699999988079},{""page_index"":13,""viewing_time"":6653.800000011921}]","141475.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","192129","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","1251.0999999940395","","","25","11612","5419","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2106.5]","1","0","0","","","","","","","",""
"pit-trial","9","195723","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","725","","","25","11612","5419","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1580.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","10","199258","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","665.0999999940395","","","25","11612","5419","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1520.4000000059605,3125.800000011921]","2","0","0","","","","","","","",""
"pit-trial","11","202680","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","554.2000000178814","","","25","11612","5419","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1410.2000000178814]","1","0","0","","","","","","","",""
"pit-trial","12","206148","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","591.4000000059605","","","25","11612","5419","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.6000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","239788","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","[{""page_index"":0,""viewing_time"":8137.0999999940395},{""page_index"":1,""viewing_time"":9889.59999999404},{""page_index"":2,""viewing_time"":6140.100000023842},{""page_index"":3,""viewing_time"":9464.59999999404}]","33632.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","244659","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","-1","","","25","11612","5419","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","249529","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","-1","","","25","11612","5419","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","254404","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","-1","","","25","11612","5419","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","259280","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","-1","","","25","11612","5419","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","264150","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
""blur"",""19"",""404963""
""focus"",""19"",""405226""
","""event"",""trial"",""time""
""blur"",""19"",""404963""
","""event"",""trial"",""time""
""focus"",""19"",""405226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","","-1","","","25","11612","5419","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","529644","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
""blur"",""19"",""404963""
""focus"",""19"",""405226""
","""event"",""trial"",""time""
""blur"",""19"",""404963""
","""event"",""trial"",""time""
""focus"",""19"",""405226""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""9822""
","
","","[{""page_index"":0,""viewing_time"":6951.5},{""page_index"":1,""viewing_time"":14264.5},{""page_index"":2,""viewing_time"":8345.90000000596},{""page_index"":3,""viewing_time"":11871.40000000596},{""page_index"":4,""viewing_time"":7817},{""page_index"":5,""viewing_time"":8406.799999982119},{""page_index"":6,""viewing_time"":7634.200000017881},{""page_index"":7,""viewing_time"":10570.199999988079},{""page_index"":8,""viewing_time"":9280.800000011921},{""page_index"":9,""viewing_time"":11786.59999999404},{""page_index"":10,""viewing_time"":9522.40000000596},{""page_index"":11,""viewing_time"":5019.399999976158},{""page_index"":12,""viewing_time"":10052.800000011921},{""page_index"":13,""viewing_time"":9726.800000011921},{""page_index"":14,""viewing_time"":9950.59999999404},{""page_index"":15,""viewing_time"":71208.9999999702},{""page_index"":16,""viewing_time"":32479.900000035763},{""page_index"":17,""viewing_time"":20597.69999998808}]","265488.1999999881","","","","","","","","","","","","","","","","","","","","","","","",""
