"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","22","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","30122","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","35042","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","[{""page_index"":0,""viewing_time"":4917}]","4917.200000000186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","37813","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","","2768.5","[""shark""]","0","13","18326","6803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","39386","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","[{""page_index"":0,""viewing_time"":1564.0999999996275}]","1564.1999999997206","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","42882","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","","3494.399999999907","[""tiger""]","0","13","18326","6803","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","46158","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","[{""page_index"":0,""viewing_time"":3274.3000000002794}]","3274.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","140837","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","[{""page_index"":0,""viewing_time"":7797.700000000186},{""page_index"":1,""viewing_time"":8551.600000000093},{""page_index"":2,""viewing_time"":6917.5},{""page_index"":3,""viewing_time"":5970.899999999907},{""page_index"":4,""viewing_time"":6922.899999999907},{""page_index"":5,""viewing_time"":5704},{""page_index"":6,""viewing_time"":6371.100000000093},{""page_index"":7,""viewing_time"":6722.100000000093},{""page_index"":8,""viewing_time"":6043.899999999907},{""page_index"":9,""viewing_time"":7359},{""page_index"":10,""viewing_time"":7426.799999999814},{""page_index"":11,""viewing_time"":6597.800000000279},{""page_index"":12,""viewing_time"":6430.399999999907},{""page_index"":13,""viewing_time"":5865}]","94680.90000000037","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144549","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","","858.8999999999069","","","13","18326","6803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1709.5]","1","0","0","","","","","","","",""
"pit-trial","9","147955","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""29139""
","
","","","552.5","","","13","18326","6803","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1403.3999999999069]","1","0","0","","","","","","","",""
